,listing_id,host_id
1419,12002579,19177861
1420,3750965,19192691
1421,3751663,8853395
1422,3752499,11865334
1423,3754456,19217119
1424,4553773,19217119
1425,38546190,517128
1426,3755608,2372087
1427,3756106,18806302
1428,3758550,4420701
1429,3767649,3215946
1430,3772952,2635324
1431,7771688,2635324
1432,3776555,1380054
1433,3781619,16164075
1434,3782377,10066743
1435,3782529,9774669
1436,3784610,19400725
1437,3786155,19245334
1438,3792358,19469880
1439,3794391,19460623
1440,3795018,15959727
1441,3795115,15959727
1442,4269787,15959727
1443,3798989,3539350
1444,3799280,2372087
1445,3801161,8653570
1446,3805162,1416183
1447,3808964,19575081
1448,3811085,13842164
1449,3826726,3423826
1450,3852474,3423826
1451,3827825,5884168
1452,3828393,6003730
1453,3838590,3322340
1454,3845362,19128442
1455,3846633,19824921
1456,3900803,19824921
1457,3851636,19862373
1458,3854256,3953109
1459,3854830,15826725
1460,3856864,19896430
1461,18447325,127882447
1462,3858891,19908865
1463,3859022,19245334
1464,3861604,2717587
1465,41129882,285224758
1466,3865324,12648815
1467,3865486,4189583
1468,24621818,186038449
1469,3877580,3250665
1470,3879546,10487625
1471,3883628,7440258
1472,3883841,7440258
1473,3883953,7440258
1474,3888396,20113883
1475,3888564,20115550
1476,31784801,20115550
1477,3891995,5884168
1478,3894278,20155473
1479,3894605,872205
1480,3895123,872205
1481,3895489,872205
1482,3895859,872205
1483,3896255,872205
1484,3896487,872205
1485,3897069,872205
1486,14458558,872205
1487,3895728,20165705
1488,3900550,15597208
1489,3900617,15597208
1490,4383508,15597208
1491,4383552,15597208
1492,8856931,15597208
1493,27283660,15597208
1494,34539835,15597208
1495,34540956,15597208
1496,3910069,3953109
1497,3912132,1848304
1498,3915496,2681397
1499,3922893,20321071
1500,3923869,10823190
1501,3927215,546839
1502,4315055,546839
1503,5228625,546839
1504,6359005,546839
1505,23626903,546839
1506,30898780,546839
1507,3929465,1756107
1508,3929819,20358698
1509,3932263,3446222
1510,3933448,20380623
1511,3962018,20380623
1512,3993667,20380623
1513,12041761,62857833
1514,13032228,62857833
1515,13740303,62857833
1516,13786893,74482127
1517,14104514,20380623
1518,14746202,74482127
1519,14884886,62857833
1520,16579691,74482127
1521,19197791,103829346
1522,19497131,74482127
1523,34668778,20380623
1524,3936993,3753184
1525,3937505,20400721
1526,3938863,15290068
1527,3939948,20414256
1528,3944819,15282851
1529,3947589,2372087
1530,3948260,17067821
1531,3956169,20118803
1532,3956741,20507987
1533,38535496,283385599
1534,3962288,4202591
1535,25976041,66371433
1536,3964278,16844916
1537,3965604,20552230
1538,22135255,20552230
1539,31481399,20552230
1540,16822489,17070749
1541,3973404,20594082
1542,3982805,6605974
1543,3991370,20690178
1544,3997189,2781047
1545,4015475,20820143
1546,4019326,14035165
1547,4024468,20864277
1548,4028408,20885469
1549,4028893,7146174
1550,37629484,105229019
1551,4030046,20893300
1552,4038117,8199985
1553,4040135,20947228
1554,4046005,18744173
1555,7131204,18744173
1556,4047255,18744173
1557,4051289,18744173
1558,7780072,18744173
1559,4052534,21014998
1560,4053340,21019651
1561,4059619,19972168
1562,4063565,18744173
1563,4066198,21087497
1564,4068504,21097978
1565,4071697,21116224
1566,4079712,2781047
1567,4081912,5588401
1568,4088576,21205793
1569,4097489,21252772
1570,4111773,14236607
1571,4117076,19634978
1572,4132059,20604318
1573,4132379,21438269
1574,4133103,21252772
1575,4133636,21252772
1576,4140590,2463614
1577,4143723,10365935
1578,4144251,14847119
1579,4154522,21557146
1580,4163993,7516556
1581,4172794,21652503
1582,4177560,21624310
1583,4182671,3716977
1584,4186431,21719597
1585,4196510,3539350
1586,4203561,21808331
1587,4210689,21173559
1588,4215132,21875687
1589,17383753,21875687
1590,21456142,21875687
1591,4216147,17545372
1592,15049602,17545372
1593,4222124,6855751
1594,6880139,6855751
1595,4238678,2372087
1596,4246327,22036235
1597,4253783,2681397
1598,4254388,22078192
1599,4272117,3478817
1600,4273672,6496167
1601,4275331,22196050
1602,4276547,9774669
1603,4284555,507925
1604,4294337,13219688
1605,4296080,22302305
1606,4302085,7146174
1607,4310215,22195694
1608,36064257,22195694
1609,36064282,22195694
1610,36064311,22195694
1611,36064327,22195694
1612,4323099,13750296
1613,4323384,9650721
1614,4340166,1992514
1615,4341497,20156456
1616,4346065,11997804
1617,4347054,19905749
1618,6230370,19905749
1619,11067058,19905749
1620,11067079,19905749
1621,11300624,19905749
1622,23650966,19905749
1623,4370921,22690099
1624,4375538,22716971
1625,4383121,13601788
1626,4383569,1756107
1627,4384216,7393275
1628,4385270,21815069
1629,4393910,22809366
1630,4398897,22836280
1631,4400197,22196050
1632,4403140,22856342
1633,4403448,22857882
1634,4403620,10807469
1635,4424673,1101316
1636,4426176,22977417
1637,4434386,1312785
1638,4439307,7656213
1639,4447567,23081210
1640,4448193,9106446
1641,4451346,1695029
1642,4452612,682628
1643,4460918,6317960
1644,4462108,3250665
1645,4464812,6317960
1646,26595807,199954319
1647,4466755,12869019
1648,4467317,23178607
1649,4470281,2681397
1650,4484133,23264872
1651,4490133,23293250
1652,4490677,688914
1653,4500397,10487625
1654,4502778,8653570
1655,4508833,798869
1656,4516440,3953109
1657,4516618,3953109
1658,4523408,23450558
1659,4523851,23450558
1660,4523673,23450558
1661,4524031,23452413
1662,4527685,721565
1663,4529870,727771
1664,4531791,23496375
1665,4531908,23497033
1666,4535423,13571035
1667,10983705,13571035
1668,4537914,3306131
1669,4539209,23536410
1670,4548410,22078192
1671,4572128,1496930
1672,4575453,23717285
1673,4579320,4899687
1674,4591728,15625058
1675,4593715,1423845
1676,4594808,23809816
1677,4600228,11707167
1678,4602509,688914
1679,4603837,23068977
1680,4609388,23883751
1681,4610714,1848304
1682,4612503,22078192
1683,4612631,22078192
1684,4612812,22078192
1685,4628687,3539350
1686,4637334,5894536
1687,4642205,19036644
1688,4646702,8810620
1689,4658685,9058513
1690,4660614,24116626
1691,4661740,24122117
1692,4669323,22192546
1693,4675860,24184413
1694,4676208,15807831
1695,4685249,24225052
1696,4685821,24225052
1697,4686135,24225052
1698,5462491,24225052
1699,5803849,24225052
1700,4709303,8026998
1701,4712285,24352233
1702,4712651,6209374
1703,4719290,24378984
1704,4743270,4972896
1705,4743775,24485176
1706,4747812,3534441
1707,4749029,23293250
1708,4750593,24516189
1709,4775560,24627664
1710,4775721,22856342
1711,4776251,10497993
1712,4779021,24645254
1713,4782829,24485176
1714,4791628,24485176
1715,26866079,169304854
1716,4794855,24627664
1717,4798576,24725508
1718,8234251,27832018
1719,40694019,315830001
1720,4799179,11870605
1721,5184232,11870605
1722,4800197,16379863
1723,33343404,16379863
1724,4800715,1756107
1725,4805183,24754321
1726,4805505,24755412
1727,4819551,15024009
1728,4819945,15024009
1729,4826541,4419386
1730,4837351,24897199
1731,24936865,188525225
1732,4838317,1889357
1733,4846876,7253756
1734,4847384,24706653
1735,4997040,24706653
1736,5085036,24706653
1737,27919511,24706653
1738,27919959,24706653
1739,30080877,24706653
1740,30083266,24706653
1741,4856482,2484133
1742,4858519,3634413
1743,4858913,3634413
1744,4862145,19905749
1745,39940981,19905749
1746,39941633,19905749
1747,39943841,19905749
1748,39944978,19905749
1749,39946127,19905749
1750,39958509,19905749
1751,39958862,19905749
1752,39959251,19905749
1753,39959584,19905749
1754,39960209,19905749
1755,39960606,19905749
1756,4867451,10066743
1757,4895966,4529798
1758,4899809,25220128
1759,23318209,173646190
1760,4900949,25227228
1761,4902781,25239614
1762,4908933,25064934
1763,4910786,6798815
1764,4923704,9383830
1765,4929989,1549585
1766,4934966,25425636
1767,4941276,3487883
1768,4947934,2976200
1769,4949873,4741486
1770,4975097,25645698
1771,4978014,15296698
1772,4981325,24654595
1773,4983858,25690714
1774,5339377,25690714
1775,5339378,25690714
1776,5339395,25690714
1777,4984307,1496930
1778,4986173,25704243
1779,4994547,8199985
1780,4997043,25239614
1781,5001864,25793147
1782,6570878,17163789
1783,5003536,4450024
1784,5004129,5847348
1785,5004250,25805671
1786,5008897,25832932
1787,5011060,25733617
1788,5011877,25391913
1789,38535477,283385599
1790,5017807,3779169
1791,5019324,23528793
1792,26316702,23528793
1793,26317056,23528793
1794,26321205,23528793
1795,26322117,23528793
1796,26322274,23528793
1797,5019386,11924532
1798,5026213,764012
1799,5027292,22858500
1800,5035626,25994697
1801,5046283,1756107
1802,5046686,1756107
1803,5049705,26070945
1804,5053634,5788339
1805,7255509,5788339
1806,36132078,5788339
1807,5068948,25425636
1808,5073022,13842164
1809,5077501,26219275
1810,5082596,7210490
1811,5083861,17718262
1812,24145225,17718262
1813,5088146,5691663
1814,5098257,1496930
1815,5100678,10236549
1816,5102729,22036235
1817,5103889,26371519
1818,5113102,18542925
1819,5121343,3951314
1820,5124492,26486484
1821,21641377,157491668
1822,5125230,26491294
1823,5125624,22858500
1824,5126139,26496749
1825,5135954,9058387
1826,5145345,25837520
1827,5147002,13667856
1828,5147450,9071395
1829,5147937,1416183
1830,5156376,12869019
1831,5161839,18059006
1832,5161994,2341627
1833,5162493,9058387
1834,5169428,10291168
1835,5181055,25793147
1836,6582154,17163789
1837,5187829,23339323
1838,5194543,17638903
1839,5194575,17638903
1840,5883597,17638903
1841,6265525,17638903
1842,6471574,17638903
1843,6908828,17638903
1844,7478094,17638903
1845,17279328,17638903
1846,5208718,26945692
1847,5208776,2396258
1848,7249492,2396258
1849,14206574,2396258
1850,5225889,27041705
1851,5233175,8973940
1852,5235956,25749262
1853,5236267,6266705
1854,5237474,723715
1855,5240595,3333915
1856,5245908,5776233
1857,5246064,1549585
1858,5248034,26944307
1859,5250371,27173272
1860,16641299,13891550
1861,5260578,12963296
1862,5264315,25391913
1863,30780546,154816707
1864,5267674,8658707
1865,5271065,8116715
1866,5274505,7277223
1867,5274812,8177737
1868,5278697,27322682
1869,5278812,27322682
1870,8701984,27322682
1871,8813187,27322682
1872,5279647,27144378
1873,5282842,27350689
1874,5284942,26252093
1875,5297295,5788339
1876,5302745,5114466
1877,5303894,3953109
1878,5304593,3953109
1879,5318170,27550590
1880,17917736,122832711
1881,5318727,2681397
1882,5325850,10692672
1883,5328122,9816110
1884,5333507,1756107
1885,5337123,9816110
1886,5337244,9816110
1887,5337330,7116579
1888,5343522,24189946
1889,5344178,27694510
1890,5344441,3634413
1891,7553893,3634413
1892,7657641,3634413
1893,5354287,9664029
1894,5360038,8866903
1895,5363568,3519021
1896,5367247,27824644
1897,5368743,27831121
1898,5368869,10487625
1899,5374251,3392988
1900,14444617,3392988
1901,5374433,16819033
1902,5377974,6981742
1903,5380714,6981742
1904,5383373,6925599
1905,5392493,19407543
1906,5398549,5527341
1907,5408275,28036603
1908,5417830,11707167
1909,5423702,13093307
1910,5429096,28161952
1911,5431759,21324473
1912,5438762,28212914
1913,5692624,28212914
1914,5694117,28212914
1915,5911989,28212914
1916,5441568,17457001
1917,5444386,1756107
1918,5446258,7935318
1919,5447217,25064934
1920,5447341,25064934
1921,5447426,25064934
1922,5495552,25064934
1923,5530726,25064934
1924,5636417,25064934
1925,6098492,25064934
1926,5451690,20649997
1927,7106499,20649997
1928,5453554,136230
1929,5454422,22192546
1930,5454681,28289324
1931,5455082,1756107
1932,5464935,1756107
1933,5456507,1312785
1934,5461045,1526948
1935,5465996,27964523
1936,32068642,10551079
1937,32070302,10551079
1938,32072151,10551079
1939,32072621,10551079
1940,32073188,10551079
1941,32073742,10551079
1942,5468627,19271076
1943,5469736,9745566
1944,5476371,27809636
1945,24196698,27809636
1946,5477637,3250665
1947,5484020,28440222
1948,5489378,28463438
1949,5490841,11467198
1950,5498837,23178607
1951,5506719,28561006
1952,5508264,28568963
1953,5510209,22061173
1954,5515910,8199985
1955,5517912,5918228
1956,5518673,28621314
1957,5533672,1341386
1958,7495513,1341386
1959,5537324,28713820
1960,5545342,28750821
1961,5553393,3519021
1962,5557787,28813263
1963,5558522,24039534
1964,5561774,2681397
1965,5568673,26796114
1966,5578667,5918228
1967,5585116,3753184
1968,5588725,6065977
1969,5591740,2192226
1970,5596307,29017241
1971,5596590,29017241
1972,5598083,21324473
1973,5599753,29032166
1974,5599787,29033074
1975,5603775,14854570
1976,5611409,1119812
1977,23781699,1119812
1978,5611448,26418126
1979,5625020,13566681
1980,5626407,3953109
1981,5631554,29186739
1982,5634370,29202743
1983,5635174,1416183
1984,5636882,11707167
1985,5636891,29213877
1986,5639484,6798815
1987,5641969,29239879
1988,5646738,19908865
1989,5655369,19824580
1990,5679153,29444462
1991,5683026,1312785
1992,5684430,29472278
1993,5692815,1554338
1994,5697838,29543135
1995,5703206,6345051
1996,5707394,764012
1997,5710711,11707167
1998,5717301,13750296
1999,5719511,6604033
2000,5723547,29676067
2001,5724415,29676067
2002,5725814,29676067
2003,5803348,29676067
2004,5803577,29676067
2005,5823046,29676067
2006,6360109,29676067
2007,6729350,29676067
2008,22790216,29676067
2009,5723959,29344724
2010,17212194,29344724
2011,17212408,29344724
2012,5724047,19570877
2013,5725563,29686095
2014,5726255,29689044
2015,5728184,2681397
2016,5728669,20321071
2017,5732621,7610653
2018,5737282,5650205
2019,5753094,29845914
2020,5755563,8368066
2021,5756016,27948439
2022,5757356,9338843
2023,5758143,21019651
2024,5758990,2395266
2025,5760938,5471155
2026,5769351,2372087
2027,5770153,29686095
2028,5770770,4189583
2029,5771322,13530121
2030,5773479,7833576
2031,5776388,26866501
2032,5777701,3953109
2033,5780924,798869
2034,5789942,21019651
2035,5791631,17981075
2036,5794507,30061203
2037,5794924,2077204
2038,21661518,2077204
2039,21661829,2077204
2040,5799127,3250665
2041,5801408,3953109
2042,5802706,30056520
2043,5802721,914126
2044,5803062,30102242
2045,5803073,30106526
2046,5803327,1549585
2047,5808154,29202743
2048,5812525,29472278
2049,5817061,2372087
2050,5818402,25809064
2051,5818536,30194472
2052,5822409,30218851
2053,5825739,27694497
2054,5829860,27694497
2055,5831115,10823190
2056,5835671,5406716
2057,5836144,5406716
2058,5837277,30100144
2059,5848192,25809064
2060,5848967,30368097
2061,5850683,17457001
2062,5861319,24122117
2063,5862014,1029524
2064,5867421,1756107
2065,5867764,30467032
2066,13933372,30467032
2067,5870241,13750296
2068,5883344,29632595
2069,5883594,9106446
2070,5883693,9709069
2071,5883731,727771
2072,5893367,989960
2073,5896829,28759197
2074,5899881,30642769
2075,5901048,30642769
2076,5902413,30655569
2077,5910669,2372087
2078,5914107,30711920
2079,6099433,22192546
2080,5922542,7357419
2081,5922993,764012
2082,5923107,27465339
2083,5923221,8199950
2084,5924742,3108083
2085,5924795,3108083
2086,5924810,3108083
2087,5926739,30773699
2088,5931295,30794985
2089,39430985,137500257
2090,5943793,30856093
2091,18692315,21639359
2092,5944831,20505600
2093,5945001,20505600
2094,5945119,20505600
2095,5946669,30829625
2096,5950923,3953109
2097,5952783,25153166
2098,5953276,3953109
2099,5962736,30954075
2100,5964122,3953109
2101,5965836,30773699
2102,5973187,14074683
2103,23427728,174540436
2104,5975673,31022209
2105,5977506,17535201
2106,9538116,49400713
2107,5978415,12381504
2108,5978897,28122188
2109,5978981,25809064
2110,5986364,31080498
2111,5987677,31087278
2112,5990221,30642769
2113,5990329,6925599
2114,5995787,387186
2115,6001819,2808039
2116,6007430,624278
2117,6010016,21019651
2118,6012825,2434943
2119,6051887,2434943
2120,6052153,2434943
2121,6052851,2434943
2122,6016010,31227118
2123,32324643,31227118
2124,6017947,2405452
2125,6021991,7935318
2126,6023734,3863464
2127,6026788,7665008
2128,6030570,30151401
2129,6038670,31339511
2130,36800631,31339511
2131,6039626,8026998
2132,6041358,31352532
2133,6071274,31352532
2134,6042544,4420701
2135,6043173,29280967
2136,6050011,31395821
2137,6050217,26796114
2138,6061689,31462455
2139,6063034,31469693
2140,28206773,208534993
2141,28854292,208534993
2142,6068827,688914
2143,6071516,31352532
2144,6073391,31352532
2145,6073542,31352532
2146,6073753,31352532
2147,6074405,31352532
2148,6073971,31352532
2149,6074202,31352532
2150,6074525,31352532
2151,6075384,31529108
2152,6077849,3844593
2153,6078171,3844593
2154,15818638,3844593
2155,6078697,8116715
2156,6082555,4047048
2157,6085597,16857202
2158,6089905,723715
2159,19322127,723715
2160,6090205,31606067
2161,6099448,1756107
2162,6103703,31670029
2163,17074264,31670029
2164,33805922,31670029
2165,6113609,31352532
2166,6113812,31352532
2167,6113726,17249585
2168,6114401,31352532
2169,6114621,31352532
2170,6116227,20893300
2171,6117462,31529108
