,property_id,date_id,host_id,location_id,price_per_night
1109,1,3092020,17,1523,80
1110,1,4092020,17,1523,80
1111,1,5092020,17,1523,80
1112,1,6092020,17,1523,80
1117,1,11092020,17,1523,80
1124,1,18092020,17,1523,80
1125,1,19092020,17,1523,80
1126,1,20092020,17,1523,80
1127,1,21092020,17,1523,80
1128,1,22092020,17,1523,80
1129,1,23092020,17,1523,80
1130,1,24092020,17,1523,80
1131,1,25092020,17,1523,80
1132,1,26092020,17,1523,80
1133,1,27092020,17,1523,80
1134,1,28092020,17,1523,80
1135,1,29092020,17,1523,80
1136,1,30092020,17,1523,80
1140,1,4102020,17,1523,80
1141,1,5102020,17,1523,80
1142,1,6102020,17,1523,80
1143,1,7102020,17,1523,80
1144,1,8102020,17,1523,80
1145,1,9102020,17,1523,80
1146,1,10102020,17,1523,80
1147,1,11102020,17,1523,80
1148,1,12102020,17,1523,80
1149,1,13102020,17,1523,80
1150,1,14102020,17,1523,80
1151,1,15102020,17,1523,80
1152,1,16102020,17,1523,80
1153,1,17102020,17,1523,80
1154,1,18102020,17,1523,80
1155,1,19102020,17,1523,80
1156,1,20102020,17,1523,80
1157,1,21102020,17,1523,80
1158,1,22102020,17,1523,80
1159,1,23102020,17,1523,80
1160,1,24102020,17,1523,80
1161,1,25102020,17,1523,80
1162,1,26102020,17,1523,80
1163,1,27102020,17,1523,80
1164,1,28102020,17,1523,80
1165,1,29102020,17,1523,80
1166,1,30102020,17,1523,80
1167,1,31102020,17,1523,80
1168,1,1112020,17,1523,80
1169,1,2112020,17,1523,80
1170,1,3112020,17,1523,80
1171,1,4112020,17,1523,80
1172,1,5112020,17,1523,80
1173,1,6112020,17,1523,80
1174,1,7112020,17,1523,80
1175,1,8112020,17,1523,80
1176,1,9112020,17,1523,80
1177,1,10112020,17,1523,80
1178,1,11112020,17,1523,80
1179,1,12112020,17,1523,80
1180,1,13112020,17,1523,80
1181,1,14112020,17,1523,80
1182,1,15112020,17,1523,80
1183,1,16112020,17,1523,80
1184,1,17112020,17,1523,80
1185,1,18112020,17,1523,80
1186,1,19112020,17,1523,80
1187,1,20112020,17,1523,80
1188,1,21112020,17,1523,80
1189,1,22112020,17,1523,80
1190,1,23112020,17,1523,80
1191,1,24112020,17,1523,80
1192,1,25112020,17,1523,80
1193,1,26112020,17,1523,80
1194,1,27112020,17,1523,80
1195,1,28112020,17,1523,80
1196,1,29112020,17,1523,80
1197,1,30112020,17,1523,80
1198,1,1122020,17,1523,80
1199,1,2122020,17,1523,80
1200,1,3122020,17,1523,80
1201,1,4122020,17,1523,80
1202,1,5122020,17,1523,80
1203,1,6122020,17,1523,80
1204,1,7122020,17,1523,80
1205,1,8122020,17,1523,80
1206,1,9122020,17,1523,80
1207,1,10122020,17,1523,80
1208,1,11122020,17,1523,80
1209,1,12122020,17,1523,80
1210,1,13122020,17,1523,80
1211,1,14122020,17,1523,80
1212,1,15122020,17,1523,80
1213,1,16122020,17,1523,80
1214,1,17122020,17,1523,80
1215,1,18122020,17,1523,80
1216,1,19122020,17,1523,80
1217,1,20122020,17,1523,80
1218,1,21122020,17,1523,80
1219,1,22122020,17,1523,80
1220,1,23122020,17,1523,80
1221,1,24122020,17,1523,80
1222,1,25122020,17,1523,80
1223,1,26122020,17,1523,80
1224,1,27122020,17,1523,80
1225,1,28122020,17,1523,80
1226,1,29122020,17,1523,80
1227,1,30122020,17,1523,80
1228,1,31122020,17,1523,80
1229,1,1012021,17,1523,80
1230,1,2012021,17,1523,80
1231,1,3012021,17,1523,80
1232,1,4012021,17,1523,80
1233,1,5012021,17,1523,80
1234,1,6012021,17,1523,80
1235,1,7012021,17,1523,80
1236,1,8012021,17,1523,80
1237,1,9012021,17,1523,80
1238,1,10012021,17,1523,80
1239,1,11012021,17,1523,80
1240,1,12012021,17,1523,80
1241,1,13012021,17,1523,80
1242,1,14012021,17,1523,80
1243,1,15012021,17,1523,80
1244,1,16012021,17,1523,80
1245,1,17012021,17,1523,80
1246,1,18012021,17,1523,80
1247,1,19012021,17,1523,80
1248,1,20012021,17,1523,80
1249,1,21012021,17,1523,80
1250,1,22012021,17,1523,80
1251,1,23012021,17,1523,80
1252,1,24012021,17,1523,80
1253,1,25012021,17,1523,80
1254,1,26012021,17,1523,80
1256,7,29012020,18,1301,92
1257,7,11022020,18,1301,101
1258,7,12022020,18,1301,104
1259,7,13022020,18,1301,112
1260,7,14022020,18,1301,140
1261,7,15022020,18,1301,155
1262,7,18022020,18,1301,122
1263,7,19022020,18,1301,113
1264,7,20022020,18,1301,115
1265,7,21022020,18,1301,157
1266,7,22022020,18,1301,188
1267,7,23022020,18,1301,178
1268,7,18042020,18,1301,200
1269,7,19042020,18,1301,178
1270,7,20042020,18,1301,188
1271,7,23042020,18,1301,192
1272,7,24042020,18,1301,219
1273,7,25042020,18,1301,210
1274,7,24052020,18,1301,229
1275,7,25052020,18,1301,215
1276,7,26052020,18,1301,193
1277,7,27052020,18,1301,186
1278,7,28052020,18,1301,206
1279,7,29052020,18,1301,267
1280,7,30052020,18,1301,277
1281,7,31052020,18,1301,249
1282,7,5072020,18,1301,236
1283,7,6072020,18,1301,210
1284,7,15072020,18,1301,209
1285,7,16072020,18,1301,259
1286,7,17072020,18,1301,267
1287,7,18072020,18,1301,268
1288,18,28012020,19,3113,95
1289,18,29012020,19,3113,95
1290,18,31012020,19,3113,95
1291,18,1022020,19,3113,95
1292,18,2022020,19,3113,95
1293,18,20022020,19,3113,95
1294,18,21022020,19,3113,95
1295,18,22022020,19,3113,95
1296,18,23022020,19,3113,95
1297,18,24022020,19,3113,95
1298,18,25022020,19,3113,95
1299,18,26022020,19,3113,95
1300,18,27022020,19,3113,95
1301,18,10032020,19,3113,105
1302,18,11032020,19,3113,105
1303,18,12032020,19,3113,105
1304,18,17032020,19,3113,105
1305,18,18032020,19,3113,105
1306,18,19032020,19,3113,105
1307,18,20032020,19,3113,105
1308,18,21032020,19,3113,105
1309,18,22032020,19,3113,105
1310,18,23032020,19,3113,105
1311,18,26032020,19,3113,105
1312,18,27032020,19,3113,105
1313,18,28032020,19,3113,105
1314,18,29032020,19,3113,105
1315,18,30032020,19,3113,105
1316,18,31032020,19,3113,105
1317,18,2042020,19,3113,105
1318,18,3042020,19,3113,105
1319,18,4042020,19,3113,105
1320,18,5042020,19,3113,105
1321,18,8042020,19,3113,105
1322,18,9042020,19,3113,105
1323,18,10042020,19,3113,105
1324,18,11042020,19,3113,105
1325,18,12042020,19,3113,105
1326,18,22042020,19,3113,105
1327,18,23042020,19,3113,105
1328,18,24042020,19,3113,105
1329,18,25042020,19,3113,105
1330,18,26042020,19,3113,105
1331,18,27042020,19,3113,105
1332,18,28042020,19,3113,105
1333,18,29042020,19,3113,105
1334,18,30042020,19,3113,105
1335,18,1052020,19,3113,156
1336,18,2052020,19,3113,156
1337,18,29052020,19,3113,156
1338,18,30052020,19,3113,156
1339,18,31052020,19,3113,156
1340,19,28012020,20,261,125
1341,19,29012020,20,261,125
1342,19,30012020,20,261,125
1343,19,31012020,20,261,125
1344,19,17022020,20,261,125
1345,19,18022020,20,261,125
1346,19,19022020,20,261,125
1347,19,20022020,20,261,125
1348,19,21022020,20,261,125
1349,19,26032020,20,261,125
1350,19,27032020,20,261,125
1351,19,28032020,20,261,125
1352,19,29032020,20,261,125
1353,19,30032020,20,261,125
1354,19,11052020,20,261,125
1355,19,12052020,20,261,125
1356,19,13052020,20,261,125
1357,19,14052020,20,261,125
1358,19,4062020,20,261,125
1359,19,5062020,20,261,125
1360,19,6062020,20,261,125
1361,19,7062020,20,261,125
1362,19,8062020,20,261,125
1363,19,9062020,20,261,125
1364,19,10062020,20,261,125
1365,19,11062020,20,261,125
1366,19,12062020,20,261,125
1367,19,13062020,20,261,125
1368,19,14062020,20,261,125
1369,19,18082020,20,261,125
1370,19,19082020,20,261,125
1371,19,20082020,20,261,125
1387,20,28012020,22,279,26
1388,20,29012020,22,279,26
1389,20,30012020,22,279,26
1390,20,1022020,22,279,27
1391,20,2022020,22,279,30
1392,20,3022020,22,279,30
1393,20,4022020,22,279,30
1394,20,5022020,22,279,30
1395,20,6022020,22,279,30
1396,20,7022020,22,279,30
1397,20,8022020,22,279,30
1398,20,9022020,22,279,30
1399,20,10022020,22,279,30
1400,20,11022020,22,279,30
1401,20,5052020,22,279,34
1402,20,6052020,22,279,34
1403,20,7052020,22,279,34
1404,20,8052020,22,279,34
1405,20,9052020,22,279,34
1406,20,10052020,22,279,34
1407,20,11052020,22,279,34
1408,20,12052020,22,279,34
1409,20,13052020,22,279,34
1410,20,14052020,22,279,34
1411,10,28012020,23,3117,42
1412,10,31012020,23,3117,42
1413,10,1022020,23,3117,44
1414,10,2022020,23,3117,44
1415,10,4022020,23,3117,42
1416,10,5022020,23,3117,42
1417,10,6022020,23,3117,43
1418,10,10022020,23,3117,42
1419,10,11022020,23,3117,42
1420,10,12022020,23,3117,42
1421,10,13022020,23,3117,42
1422,10,17022020,23,3117,44
1423,10,18022020,23,3117,45
1424,10,19022020,23,3117,47
1425,10,20022020,23,3117,47
1426,10,21022020,23,3117,46
1427,10,22022020,23,3117,48
1428,10,25022020,23,3117,42
1429,10,26022020,23,3117,42
1430,10,27022020,23,3117,42
1431,10,2032020,23,3117,42
1432,10,3032020,23,3117,42
1433,10,4032020,23,3117,42
1434,10,5032020,23,3117,42
1435,10,6032020,23,3117,42
1436,10,7032020,23,3117,42
1437,10,8032020,23,3117,42
1438,10,9032020,23,3117,42
1439,10,10032020,23,3117,42
1440,10,11032020,23,3117,42
1441,10,12032020,23,3117,42
1442,10,13032020,23,3117,42
1443,10,14032020,23,3117,42
1444,10,15032020,23,3117,42
1445,10,16032020,23,3117,42
1446,10,17032020,23,3117,42
1447,10,18032020,23,3117,42
1448,10,19032020,23,3117,42
1449,10,20032020,23,3117,43
1450,10,21032020,23,3117,44
1451,10,22032020,23,3117,43
1452,10,23032020,23,3117,44
1453,10,24032020,23,3117,42
1454,10,25032020,23,3117,42
1455,10,26032020,23,3117,44
1456,10,27032020,23,3117,42
1457,10,28032020,23,3117,42
1458,10,29032020,23,3117,42
1459,10,30032020,23,3117,42
1460,10,31032020,23,3117,42
1461,10,1042020,23,3117,44
1462,10,2042020,23,3117,44
1463,10,3042020,23,3117,45
1464,10,4042020,23,3117,42
1465,10,5042020,23,3117,42
1466,10,6042020,23,3117,42
1467,10,7042020,23,3117,42
1468,10,8042020,23,3117,42
1469,10,9042020,23,3117,47
1470,10,10042020,23,3117,44
1471,10,11042020,23,3117,42
1472,10,12042020,23,3117,42
1473,10,13042020,23,3117,42
1474,10,14042020,23,3117,42
1475,10,15042020,23,3117,42
1476,10,16042020,23,3117,42
1477,10,17042020,23,3117,42
1478,10,18042020,23,3117,42
1479,10,19042020,23,3117,42
1480,10,20042020,23,3117,42
1481,10,21042020,23,3117,42
1482,10,22042020,23,3117,42
1483,10,23042020,23,3117,42
1484,10,24042020,23,3117,42
1485,10,25042020,23,3117,43
1486,10,27042020,23,3117,42
1487,10,28042020,23,3117,42
1488,10,29042020,23,3117,42
1489,10,30042020,23,3117,42
1490,10,1052020,23,3117,42
1491,10,2052020,23,3117,42
1492,10,3052020,23,3117,42
1493,10,4052020,23,3117,42
1494,10,5052020,23,3117,43
1495,10,6052020,23,3117,42
1496,10,7052020,23,3117,42
1497,10,8052020,23,3117,42
1498,10,9052020,23,3117,43
1499,10,10052020,23,3117,42
1500,10,11052020,23,3117,42
1501,10,12052020,23,3117,42
1502,10,13052020,23,3117,43
1503,10,14052020,23,3117,42
1504,10,15052020,23,3117,42
1505,10,16052020,23,3117,42
1506,10,17052020,23,3117,42
1507,10,18052020,23,3117,42
1508,10,19052020,23,3117,42
1509,10,20052020,23,3117,42
1510,10,21052020,23,3117,42
1511,10,22052020,23,3117,42
1512,10,23052020,23,3117,42
1513,10,24052020,23,3117,42
1514,10,25052020,23,3117,42
1515,10,26052020,23,3117,42
1516,10,27052020,23,3117,42
1517,10,28052020,23,3117,42
1518,10,29052020,23,3117,42
1519,10,30052020,23,3117,42
1520,10,31052020,23,3117,42
1521,10,1062020,23,3117,42
1522,10,2062020,23,3117,42
1523,10,3062020,23,3117,42
1524,10,4062020,23,3117,42
1525,10,5062020,23,3117,42
1526,10,6062020,23,3117,42
1527,10,7062020,23,3117,42
1528,10,8062020,23,3117,42
1529,10,9062020,23,3117,42
1530,10,10062020,23,3117,42
1531,10,11062020,23,3117,46
1532,10,12062020,23,3117,45
1533,10,13062020,23,3117,42
1534,10,14062020,23,3117,42
1535,10,15062020,23,3117,42
1536,10,16062020,23,3117,42
1537,10,17062020,23,3117,42
1538,10,18062020,23,3117,48
1539,10,19062020,23,3117,44
1540,10,20062020,23,3117,42
1541,10,21062020,23,3117,42
1542,10,22062020,23,3117,42
1543,10,23062020,23,3117,42
1544,10,24062020,23,3117,42
1545,10,25062020,23,3117,49
1546,10,26062020,23,3117,47
1547,10,27062020,23,3117,42
1548,10,28062020,23,3117,42
1549,10,29062020,23,3117,42
1550,10,30062020,23,3117,42
1551,10,1072020,23,3117,42
1552,10,2072020,23,3117,52
1553,10,3072020,23,3117,50
1554,10,4072020,23,3117,43
1555,10,5072020,23,3117,42
1556,10,6072020,23,3117,42
1557,10,7072020,23,3117,42
1558,10,8072020,23,3117,43
1559,10,9072020,23,3117,52
1560,10,10072020,23,3117,50
1561,10,11072020,23,3117,45
1562,10,12072020,23,3117,42
1563,10,13072020,23,3117,42
1564,10,14072020,23,3117,42
1565,10,15072020,23,3117,43
1566,10,16072020,23,3117,52
1567,10,17072020,23,3117,50
1568,10,18072020,23,3117,45
1569,10,19072020,23,3117,45
1570,10,20072020,23,3117,48
1571,10,21072020,23,3117,51
1572,10,22072020,23,3117,52
1573,10,23072020,23,3117,57
1574,10,24072020,23,3117,59
1575,10,25072020,23,3117,58
1576,10,26072020,23,3117,57
1577,10,27072020,23,3117,57
1578,10,28072020,23,3117,58
1579,10,29072020,23,3117,58
1580,10,30072020,23,3117,60
1581,10,31072020,23,3117,59
1582,10,1082020,23,3117,58
1583,10,2082020,23,3117,57
1584,10,3082020,23,3117,57
1585,10,4082020,23,3117,58
1586,10,5082020,23,3117,58
1587,10,6082020,23,3117,60
1588,10,7082020,23,3117,59
1589,10,8082020,23,3117,58
1590,10,9082020,23,3117,57
1591,10,10082020,23,3117,57
1592,10,11082020,23,3117,58
1593,10,12082020,23,3117,58
1594,10,13082020,23,3117,60
1595,10,14082020,23,3117,59
1596,10,15082020,23,3117,58
1597,10,16082020,23,3117,57
1598,10,17082020,23,3117,57
1599,10,18082020,23,3117,58
1600,10,19082020,23,3117,58
1601,10,20082020,23,3117,60
1602,10,21082020,23,3117,59
1603,10,22082020,23,3117,58
1604,10,23082020,23,3117,57
1605,10,24082020,23,3117,57
1606,10,25082020,23,3117,58
1607,10,26082020,23,3117,58
1608,10,27082020,23,3117,60
1609,10,28082020,23,3117,59
1610,10,29082020,23,3117,58
1611,10,30082020,23,3117,57
1612,10,31082020,23,3117,57
1613,10,1092020,23,3117,58
1614,10,2092020,23,3117,58
1615,10,3092020,23,3117,60
1616,10,4092020,23,3117,59
1617,10,5092020,23,3117,58
1618,10,6092020,23,3117,57
1619,10,7092020,23,3117,57
1620,10,8092020,23,3117,58
1621,10,9092020,23,3117,58
1622,10,10092020,23,3117,60
1623,10,11092020,23,3117,59
1624,10,12092020,23,3117,58
1625,10,13092020,23,3117,57
1626,10,14092020,23,3117,57
1627,10,15092020,23,3117,58
1628,10,16092020,23,3117,58
1629,10,17092020,23,3117,60
1630,10,18092020,23,3117,59
1631,10,19092020,23,3117,58
1632,10,20092020,23,3117,57
1633,10,21092020,23,3117,57
1634,10,22092020,23,3117,58
1635,10,23092020,23,3117,58
1636,10,24092020,23,3117,60
1637,10,25092020,23,3117,59
1638,10,26092020,23,3117,58
1639,10,27092020,23,3117,57
1640,10,28092020,23,3117,57
1641,10,29092020,23,3117,58
1642,10,30092020,23,3117,58
1643,10,1102020,23,3117,60
1644,10,2102020,23,3117,59
1645,10,3102020,23,3117,58
1646,10,4102020,23,3117,57
1647,10,5102020,23,3117,57
1648,10,6102020,23,3117,58
1649,10,7102020,23,3117,58
1650,10,8102020,23,3117,60
1651,10,9102020,23,3117,59
1652,10,10102020,23,3117,58
1653,10,11102020,23,3117,57
1654,10,12102020,23,3117,57
1655,10,13102020,23,3117,58
1656,10,14102020,23,3117,58
1657,10,15102020,23,3117,60
1658,10,16102020,23,3117,59
1659,10,17102020,23,3117,58
1660,10,18102020,23,3117,57
1661,10,19102020,23,3117,57
1662,10,20102020,23,3117,58
1663,10,21102020,23,3117,58
1664,10,22102020,23,3117,60
1665,10,23102020,23,3117,59
1666,10,24102020,23,3117,58
1667,10,25102020,23,3117,57
1668,10,26102020,23,3117,57
1669,10,27102020,23,3117,58
1670,10,28102020,23,3117,58
1671,10,29102020,23,3117,60
1672,10,30102020,23,3117,59
1673,10,31102020,23,3117,58
1674,10,1112020,23,3117,57
1675,10,2112020,23,3117,57
1676,10,3112020,23,3117,58
1677,10,4112020,23,3117,58
1678,10,5112020,23,3117,60
1679,10,6112020,23,3117,59
1680,10,7112020,23,3117,58
1681,10,8112020,23,3117,57
1682,10,9112020,23,3117,57
1683,10,10112020,23,3117,58
1684,10,11112020,23,3117,58
1685,10,12112020,23,3117,60
1686,10,13112020,23,3117,59
1687,10,14112020,23,3117,58
1688,10,15112020,23,3117,57
1689,10,16112020,23,3117,57
1690,10,17112020,23,3117,58
1691,10,18112020,23,3117,58
1692,10,19112020,23,3117,60
1693,10,20112020,23,3117,59
1694,10,21112020,23,3117,58
1695,10,22112020,23,3117,57
1696,10,23112020,23,3117,57
1697,10,24112020,23,3117,58
1698,10,25112020,23,3117,58
1699,10,26112020,23,3117,60
1700,10,27112020,23,3117,59
1701,10,28112020,23,3117,58
1702,10,29112020,23,3117,57
1703,10,30112020,23,3117,57
1704,10,1122020,23,3117,58
1705,10,2122020,23,3117,58
1706,10,3122020,23,3117,60
1707,10,4122020,23,3117,59
1708,10,5122020,23,3117,58
1709,10,6122020,23,3117,57
1710,10,7122020,23,3117,57
1711,10,8122020,23,3117,58
1712,10,9122020,23,3117,58
1713,10,10122020,23,3117,60
1714,10,11122020,23,3117,59
1715,10,12122020,23,3117,58
1716,10,13122020,23,3117,57
1717,10,14122020,23,3117,57
1718,10,15122020,23,3117,58
1719,10,16122020,23,3117,58
1720,10,17122020,23,3117,60
1721,10,18122020,23,3117,59
1722,10,19122020,23,3117,58
1723,10,20122020,23,3117,57
1724,10,21122020,23,3117,57
1725,10,22122020,23,3117,58
1726,10,23122020,23,3117,58
1727,10,24122020,23,3117,60
1728,10,25122020,23,3117,59
1729,10,26122020,23,3117,58
1730,10,27122020,23,3117,57
1731,10,28122020,23,3117,57
1732,10,29122020,23,3117,58
1733,10,30122020,23,3117,58
1734,10,31122020,23,3117,60
1735,10,1012021,23,3117,59
1736,10,2012021,23,3117,58
1737,10,3012021,23,3117,57
1738,10,4012021,23,3117,57
1739,10,5012021,23,3117,58
1740,10,6012021,23,3117,58
1741,10,7012021,23,3117,60
1742,10,8012021,23,3117,59
1743,10,9012021,23,3117,58
1744,10,10012021,23,3117,57
1745,10,11012021,23,3117,57
1746,10,12012021,23,3117,58
1747,10,13012021,23,3117,58
1748,10,14012021,23,3117,60
1749,10,15012021,23,3117,59
1750,10,16012021,23,3117,58
1751,10,17012021,23,3117,57
1752,10,18012021,23,3117,57
1753,10,19012021,23,3117,58
1754,10,20012021,23,3117,58
1755,10,21012021,23,3117,60
1756,10,22012021,23,3117,59
1757,10,23012021,23,3117,58
1758,10,24012021,23,3117,57
1759,10,25012021,23,3117,57
1760,10,26012021,23,3117,58
1942,21,28012020,26,2835,26
1943,21,29012020,26,2835,26
1944,21,30012020,26,2835,26
1945,21,31012020,26,2835,26
1946,21,1022020,26,2835,26
1947,21,2022020,26,2835,26
1948,21,3022020,26,2835,26
1949,21,4022020,26,2835,26
1950,21,5022020,26,2835,26
1951,21,6022020,26,2835,26
1952,21,7022020,26,2835,26
1953,21,8022020,26,2835,26
1954,21,9022020,26,2835,26
1955,21,10022020,26,2835,26
1956,21,11022020,26,2835,26
1957,21,12022020,26,2835,26
1958,21,13022020,26,2835,26
1959,21,14022020,26,2835,26
1960,21,15022020,26,2835,26
1961,21,16022020,26,2835,26
1962,21,17022020,26,2835,26
1963,21,18022020,26,2835,26
1964,21,19022020,26,2835,26
1965,21,20022020,26,2835,26
1966,21,21022020,26,2835,26
1967,21,22022020,26,2835,26
1968,21,23022020,26,2835,26
1969,21,24022020,26,2835,26
1970,21,25022020,26,2835,26
1971,21,26022020,26,2835,26
1972,21,27022020,26,2835,26
1973,21,28022020,26,2835,26
1974,21,29022020,26,2835,26
1975,21,1032020,26,2835,40
1976,21,2032020,26,2835,40
1977,21,3032020,26,2835,40
1978,21,4032020,26,2835,40
1979,21,5032020,26,2835,40
1980,21,6032020,26,2835,40
1981,21,7032020,26,2835,40
1982,21,8032020,26,2835,40
1983,21,9032020,26,2835,40
1984,21,10032020,26,2835,40
1985,21,11032020,26,2835,40
1986,21,12032020,26,2835,40
1987,21,13032020,26,2835,40
1988,21,14032020,26,2835,40
1989,21,15032020,26,2835,40
1990,21,16032020,26,2835,40
1991,21,17032020,26,2835,40
1992,21,18032020,26,2835,40
1993,21,19032020,26,2835,40
1994,21,20032020,26,2835,40
1995,21,21032020,26,2835,40
1996,21,22032020,26,2835,40
1997,21,23032020,26,2835,40
1998,21,24032020,26,2835,40
1999,21,25032020,26,2835,40
2000,21,26032020,26,2835,40
2001,21,27032020,26,2835,40
2002,21,28032020,26,2835,40
2003,21,29032020,26,2835,40
2004,21,30032020,26,2835,40
2005,21,31032020,26,2835,40
2006,21,1042020,26,2835,44
2007,21,2042020,26,2835,44
2008,21,3042020,26,2835,44
2009,21,4042020,26,2835,44
2010,21,5042020,26,2835,44
2011,21,6042020,26,2835,44
2012,21,7042020,26,2835,44
2013,21,8042020,26,2835,44
2014,21,9042020,26,2835,44
2015,21,10042020,26,2835,44
2016,21,11042020,26,2835,44
2017,21,12042020,26,2835,44
2018,21,13042020,26,2835,44
2019,21,14042020,26,2835,44
2020,21,15042020,26,2835,44
2021,21,16042020,26,2835,44
2022,21,17042020,26,2835,44
2023,21,18042020,26,2835,44
2024,21,19042020,26,2835,44
2025,21,20042020,26,2835,44
2026,21,21042020,26,2835,44
2027,21,22042020,26,2835,44
2028,21,23042020,26,2835,44
2029,21,24042020,26,2835,44
2030,21,25042020,26,2835,44
2031,21,26042020,26,2835,44
2032,21,27042020,26,2835,44
2033,21,28042020,26,2835,44
2034,21,29042020,26,2835,44
2035,21,30042020,26,2835,44
2036,21,1052020,26,2835,48
2037,21,2052020,26,2835,48
2038,21,3052020,26,2835,48
2039,21,4052020,26,2835,48
2040,21,5052020,26,2835,48
2041,21,6052020,26,2835,48
2042,21,7052020,26,2835,48
2043,21,8052020,26,2835,48
2044,21,9052020,26,2835,48
2045,21,10052020,26,2835,48
2046,21,11052020,26,2835,48
2047,21,12052020,26,2835,48
2048,21,13052020,26,2835,48
2049,21,14052020,26,2835,48
2050,21,15052020,26,2835,48
2051,21,16052020,26,2835,48
2052,21,17052020,26,2835,48
2053,21,18052020,26,2835,48
2054,21,19052020,26,2835,48
2055,21,20052020,26,2835,48
2056,21,21052020,26,2835,48
2057,21,22052020,26,2835,48
2058,21,23052020,26,2835,48
2059,21,24052020,26,2835,48
2060,21,25052020,26,2835,48
2061,21,26052020,26,2835,48
2062,21,27052020,26,2835,48
2063,21,28052020,26,2835,48
2064,21,29052020,26,2835,48
2065,21,30052020,26,2835,48
2066,21,31052020,26,2835,48
2067,21,1062020,26,2835,55
2068,21,2062020,26,2835,55
2069,21,3062020,26,2835,55
2070,21,4062020,26,2835,55
2071,21,5062020,26,2835,55
2072,21,6062020,26,2835,55
2073,21,7062020,26,2835,55
2074,21,8062020,26,2835,55
2075,21,9062020,26,2835,55
2076,21,10062020,26,2835,55
2077,21,11062020,26,2835,55
2078,21,12062020,26,2835,55
2079,21,13062020,26,2835,55
2080,21,14062020,26,2835,55
2081,21,15062020,26,2835,55
2082,21,16062020,26,2835,55
2083,21,17062020,26,2835,55
2084,21,18062020,26,2835,55
2085,21,19062020,26,2835,55
2086,21,20062020,26,2835,55
2087,21,21062020,26,2835,55
