host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
282,Priscilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
283,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
284,Prédio Dos Poemas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
285,Zé,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
286,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
287,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
288,HANGARinn,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
289,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
290,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
291,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
292,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
293,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
294,Luís,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
295,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
296,Chico,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
297,Joao_and_Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
298,João & Vera,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
299,Ana E Miguel,Member for more than 5 years,United States,North America,Above 50k,a few days or more,Not Superhost,Unverified
300,Manuel Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
301,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
302,José,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
303,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
304,Clarissa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
305,Sandra,Member for more than 5 years,Belgium,Europe,35k - 50k,within a few hours,Superhost,Unverified
306,JoJo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
307,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
308,Laura & Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
309,Priscilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
310,SamNuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
311,Camila&Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
312,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
313,Rita Morais,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
314,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
315,Ângela,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
316,Turzain,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
317,Luis & Nina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
318,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
319,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
320,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
321,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
322,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
323,Marta E Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
324,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
325,Abel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
326,David,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
327,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
328,Thiago,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within a few hours,Superhost,Verified
329,Costa Family,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
330,Bárbara/Luísa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
331,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
332,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
333,Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
334,Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
335,Lisbon Downtown,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
336,Lokitmind-Unipessoal Lda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
337,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
338,Paula E Zita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
339,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
340,Fernando,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
341,Paulo & Fernando,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
342,Lalita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
343,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
344,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
345,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
346,Pedro,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
347,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
348,Caetano,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
349,Allyson,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
350,Julien & Romuald & Nathalie,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
351,Ana Maria & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
352,Central Hill Apartments,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
353,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
354,Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
355,Rita & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
356,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
357,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
358,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
359,Cláudia,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
360,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
361,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
362,Susana & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
363,Daniela,Member for more than 5 years,Germany,Europe,35k - 50k,within an hour,Superhost,Verified
364,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
365,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
366,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
367,Costa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
368,Joao E Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
369,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
370,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
371,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
372,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
373,Vasco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
374,Sandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
375,Apt In Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
376,Lucilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
377,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
378,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
379,Petra & Constantino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
380,A Lisboeta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
381,Tomás,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
382,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
383,Mónica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
384,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
385,Marta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
386,Best Ramp Up,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
387,Typical Apartments,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
388,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
389,Olga,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
390,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
391,Joao,Member for more than 5 years,Australia,Australia,Above 50k,within a day,Not Superhost,Verified
392,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
393,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
394,Antonio & Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
395,Gabrielle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
396,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
397,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
398,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
399,António & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
400,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
401,Kathinka,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
402,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
403,João,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
404,Ekaterina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
405,Alexander,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
406,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
407,Estelle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
408,Carmen,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
409,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
410,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
411,Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
412,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
413,Michel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
414,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
415,Ben & Sofia,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
416,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
417,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
418,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
419,Anne-Lise Weiler,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
420,Esther,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
421,Sílvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
422,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
423,Lina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
424,François,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
425,Maria E Bárbara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
426,Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
427,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
428,JR & Cloé,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
