Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
262,307638833,D&N Hospedagem,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
263,11093680,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
264,4022596,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
265,4032515,Isabelle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
266,4043364,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
267,4051595,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
268,4094259,Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
269,4141894,Maria E João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
270,3634413,Birds,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
271,4191238,Carla & Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
272,4197819,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
273,4200619,Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
274,1655665,Goncalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
275,4236958,Irina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
276,3455628,Pedro And Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
277,4239072,Irina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
278,4247599,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
279,4252169,Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
280,3704428,Pedro & Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
281,4341539,The 3 Sisters Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
282,4346958,Priscilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
283,4364368,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
284,4366168,Prédio Dos Poemas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
285,3478817,Zé,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
286,259961940,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
287,4411355,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
288,4409889,HANGARinn,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
289,1445059,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
290,104588856,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
291,264900,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
292,4493510,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
293,4496825,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
294,4520597,Luís,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
295,4544870,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
296,2329751,Chico,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
297,4580196,Joao_and_Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
298,302033264,João & Vera,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
299,4583982,Ana E Miguel,Member for more than 5 years,United States,North America,Above 50k,a few days or more,Not Superhost,Unverified
300,3642889,Manuel Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
301,4659742,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
302,3503745,José,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
303,10911362,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
304,990553,Clarissa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
305,4773942,Sandra,Member for more than 5 years,Belgium,Europe,35k - 50k,within a few hours,Superhost,Unverified
306,4137980,JoJo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
307,4851054,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
308,4855165,Laura & Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
309,4856950,Priscilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
310,4156641,SamNuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
311,872205,Camila&Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
312,4960606,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
313,4972896,Rita Morais,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
314,4438682,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
315,4981486,Ângela,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
316,4827609,Turzain,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
317,5015120,Luis & Nina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
318,5035525,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
319,2551693,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
320,4724135,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
321,3676955,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
322,5102480,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
323,3519021,Marta E Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
324,5117829,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
325,5113971,Abel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
326,3740540,David,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
327,5157570,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
328,5171713,Thiago,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within a few hours,Superhost,Verified
329,5171813,Costa Family,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
330,5173226,Bárbara/Luísa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
331,5228152,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
332,2391066,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
333,60386806,Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
334,134515502,Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
335,4511947,Lisbon Downtown,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
336,5364923,Lokitmind-Unipessoal Lda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
337,5376796,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
338,4434549,Paula E Zita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
339,5396495,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
340,2717587,Fernando,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
341,285224758,Paulo & Fernando,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
342,5334076,Lalita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
343,4348625,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
344,6815713,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
345,4132554,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
346,5704615,Pedro,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
347,5695645,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
348,5722438,Caetano,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
349,5772046,Allyson,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
350,5774321,Julien & Romuald & Nathalie,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
351,5795275,Ana Maria & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
352,2681397,Central Hill Apartments,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
353,5884168,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
354,3897446,Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
355,5918228,Rita & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
356,5968047,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
357,5988952,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
358,5998744,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
359,6817337,Cláudia,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
360,97139334,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
361,6009249,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
362,6020594,Susana & Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
363,6036710,Daniela,Member for more than 5 years,Germany,Europe,35k - 50k,within an hour,Superhost,Verified
364,6027176,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
365,6046508,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
366,4450024,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
367,6073728,Costa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
368,5988892,Joao E Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
369,6108315,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
370,6109250,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
371,6114161,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
372,5920645,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
373,6129991,Vasco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
374,9716029,Sandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
375,5039336,Apt In Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
376,2903216,Lucilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
377,5878527,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
378,4158968,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
379,6191361,Petra & Constantino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
380,6260071,A Lisboeta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
381,6271273,Tomás,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
382,6271524,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
383,6293975,Mónica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
384,6304160,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
385,6345051,Marta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
386,499631,Best Ramp Up,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
387,6392918,Typical Apartments,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
388,6270667,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
389,5537580,Olga,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
390,6526491,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
391,6522242,Joao,Member for more than 5 years,Australia,Australia,Above 50k,within a day,Not Superhost,Verified
392,3987199,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
393,6552656,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
394,6569058,Antonio & Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
395,4165190,Gabrielle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
396,6604033,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
397,118241230,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
398,126499613,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
