,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
1407,1632450,12062015,101,10,2,1366,57
1408,25073369,12062015,381,10,1,1366,69
1410,1636024,6072017,47,33,3,1687,100
1414,1646031,17022018,495,92,1,3261,500
1415,1659471,7012015,131,146,3,1616,75
1416,1663817,8052014,77,36,3,856,127
1417,1670147,1062018,496,169,1,1831,40
1418,1671410,17072017,121,8,3,1688,135
1427,1672286,25082017,498,170,1,1125,34
1428,1675398,26012015,137,33,1,3136,123
1431,1676645,13082013,500,1,1,2425,100
1433,1679907,1092017,501,15,1,1251,65
1435,1683495,23092014,171,109,2,672,90
1438,1692949,23092014,171,171,2,672,90
1441,1695056,8032010,502,76,6,2953,106
1442,1701395,28042015,503,92,3,644,189
1443,1701590,25032015,504,27,18,25,65
1444,1703240,24022015,505,173,1,2248,150
1445,1720796,14092018,507,54,6,1674,80
1450,1721829,14102016,175,51,3,743,160
1456,1726473,30062017,509,22,3,1833,40
1457,1726996,5122013,300,1,3,781,50
1458,1727325,15102018,38,174,3,1095,65
1471,1731305,4052017,125,102,3,1331,75
1474,1733994,19102018,512,1,2,2225,50
1475,28924228,19102018,512,15,3,2225,45
1476,1735993,29122017,513,49,1,1779,79
1477,1737527,5072017,514,1,2,2425,39
1478,1745355,5012016,515,7,3,421,49
1479,1754700,19062014,516,7,6,3553,100
1480,1760518,29112013,385,2,1,489,66
1484,1763340,30122015,517,6,1,1492,80
1485,1766455,24032017,179,139,3,2618,44
1489,1766590,24032017,179,15,2,2618,43
1493,1767257,19122017,149,18,2,1847,135
1495,1773997,4112014,224,1,3,1332,45
1497,1778724,22122014,119,40,4,2132,70
1500,1792236,1042015,521,99,1,2613,40
1502,1794411,1042015,521,85,1,2613,40
1504,1792764,26012015,478,40,1,3244,115
1505,1793284,1011970,522,36,22,1674,75
1517,1796065,15012015,352,13,2,1080,110
1518,1801264,10022016,524,177,3,1477,75
1519,1905337,10022016,524,178,3,1477,60
1520,23385900,10022016,524,179,1,1477,95
1521,1814164,19122013,90,2,11,1210,100
1522,1820114,7042016,72,27,1,1427,100
1525,1826325,9122015,366,49,1,2043,80
1528,1846735,21072017,527,1,4,876,80
1529,1855225,19122013,90,2,13,1210,105
1530,1855257,19122013,90,40,14,1210,105
1531,1855526,15012015,352,23,2,1349,99
1532,1869774,15012018,528,22,1,1774,69
1533,1891486,22082017,121,1,1,3461,60
1542,1892459,23112015,14,1,3,2231,45
1544,1897824,15032016,530,22,1,1981,65
1545,1900295,16022018,531,14,1,775,80
1546,1912564,2022015,522,180,6,1684,200
1558,1915721,20012016,533,10,3,2564,75
1559,1916892,27062014,534,2,1,1736,79
1560,1923267,1092017,535,6,3,899,40
1561,2768087,1092017,535,15,2,899,37
1562,6669468,1092017,535,27,2,899,80
1563,1933183,6122012,270,23,2,1742,160
1564,1937934,21012011,270,33,23,1788,161
1565,1938376,29082013,536,181,1,1681,70
1566,1938910,21012011,270,27,3,1788,76
1567,1946199,22012018,537,182,3,1781,35
1568,1947268,6032015,120,18,15,2804,85
1569,1947812,19012015,538,78,1,1357,1167
1570,1948954,30032019,539,2,2,552,68
1571,1954421,3032015,101,49,3,41,106
1572,1958234,5012015,542,7,1,1647,68
1573,1960274,27112014,543,2,2,1828,60
1574,4235751,27112014,86,15,2,1828,55
1579,1960436,27112014,543,2,2,1828,65
1580,1963652,29012015,545,4,3,1341,80
1586,1965533,8112012,139,13,3,515,139
1587,1968490,16102015,118,26,3,1238,180
1590,1978974,20062017,546,102,1,3254,65
1595,1992919,12022016,101,39,12,800,78
1596,1994415,10052017,547,49,1,2762,60
1597,1998055,17032016,548,116,3,1729,130
1599,2000279,5122014,176,1,2,2280,40
1603,2006802,20022015,313,183,3,800,92
1604,2010793,11022015,550,110,10,1392,68
1605,2018684,14022014,188,146,4,3526,44
1615,2476394,14022014,188,184,3,3526,74
1625,2020019,28122014,552,2,2,1734,39
1627,2022380,3042016,553,111,3,914,140
1628,2022636,17052016,156,10,1,1243,130
1629,2022716,4082017,554,2,3,335,68
1631,2032759,3022015,555,10,1,1647,51
1632,2035747,16022018,88,147,2,2219,90
1639,2036114,26112014,546,7,11,1725,55
1644,2041499,16112015,514,10,2,809,46
1645,2042416,18072014,23,10,1,831,75
1651,2047800,6042015,557,15,2,2099,45
1652,2052680,11052015,558,2,2,1009,80
1654,8550453,11052015,558,6,11,1009,75
1656,23398232,11052015,558,32,3,1009,90
1658,2063430,9022018,559,84,10,588,45
1659,2066189,25052016,560,40,1,2533,80
1660,14010799,25052016,561,185,1,2533,70
1661,2076439,11062002,546,186,2,2793,65
1666,2083162,24112016,562,39,2,537,56
1667,2085110,12012015,269,10,1,2060,60
1668,2086310,6112015,563,10,8,2982,50
1669,2086358,7112017,562,6,8,1160,60
1670,2091279,8102018,564,1,1,1763,55
1672,19557999,8102018,565,20,3,1763,26
1673,19621250,8102018,565,20,3,1763,25
1674,19628415,8102018,565,20,3,1763,25
1675,2099603,18112014,18,33,1,831,127
1676,2111639,18112014,18,33,3,831,140
1677,2117061,13052016,567,39,3,2576,39
1678,2122976,15012015,352,13,2,1080,110
1679,2135632,3032016,501,26,1,2466,110
1681,2140785,17102018,569,9,2,709,80
1683,2144662,10102018,570,8,2,909,75
1684,2150306,11122014,571,7,10,30,40
1686,2162487,30062017,572,5,1,2976,45
1687,2167380,21012015,573,10,1,781,139
1688,2172693,18112014,18,33,1,831,134
1689,2172762,18112014,18,33,3,831,140
1690,2175640,5022016,263,5,4,1592,50
1693,2179372,13122014,522,7,2,1718,87
1705,2196683,11102018,40,187,3,1716,65
1707,2198042,1122014,89,132,3,429,100
1712,2202785,31082017,45,40,3,2567,69
1716,2203375,24042015,576,40,1,332,50
1717,2203498,3062014,477,10,1,633,135
1718,2214778,27122017,577,36,3,777,95
1719,2215299,12032017,578,10,8,1280,41
1722,2232026,12032017,578,20,10,1280,14
1725,2226934,14092015,579,27,1,2454,50
1726,2239346,21122015,133,188,3,2015,25
1727,3570423,21122015,133,188,2,2015,24
1728,3570694,21122015,133,188,1,2015,26
1729,4050866,21122015,133,188,3,2015,25
1730,13460188,21122015,133,188,3,2015,24
1731,14003138,21122015,133,188,1,2015,23
1732,2251675,9122014,130,15,1,1251,70
1737,2252415,20062014,344,2,3,1752,50
1740,2283411,4012018,581,189,2,2591,95
1741,2290869,6072016,124,6,2,1838,55
1742,2291663,14092015,582,1,3,962,75
1743,2307288,31072015,583,15,1,2839,45
1744,2307863,18052015,507,27,1,1763,85
1749,2327858,10122016,585,32,1,675,110
1750,2329059,11022016,478,1,1,2312,105
1751,2336040,24082012,139,51,1,515,139
1752,2336193,6102015,276,7,2,1981,60
1753,2337625,21082017,50,42,2,228,120
1755,2338823,13052015,264,191,18,1276,53
1757,2343839,8092015,589,40,3,1766,42
1758,2349587,30042014,590,192,1,3553,50
1759,2358037,25052015,591,122,2,97,99
1760,2364547,27052014,24,17,3,1251,44
1764,2368850,28082018,7,112,20,720,140
1765,3090804,28082018,8,112,19,720,145
1766,2386685,30012018,193,7,3,3556,90
1770,2390382,20082015,596,6,1,1195,69
1771,2394760,3062014,477,18,1,1705,172
1772,2400599,11102018,597,124,3,732,35
1773,2424638,11052018,598,6,1,328,75
1774,2428199,9032015,599,40,2,932,65
1775,2429823,5052015,600,40,1,775,80
1776,2437087,10022017,115,7,3,374,40
1777,2449827,2052014,443,10,2,2555,55
1778,2454111,1032015,601,193,1,775,209
1779,2455699,29062017,602,194,3,2926,49
1780,2458703,6022015,313,195,3,1757,119
1781,2461109,20042015,603,23,6,1759,195
1782,2467437,17032014,213,196,3,875,160
1787,2471985,5022015,605,22,1,1316,51
1789,2475037,27022014,606,161,2,1247,32
1790,12236447,27022014,606,152,3,1247,59
1791,2476246,6052015,607,126,10,2450,135
1792,18110355,6052015,607,197,12,2450,70
1793,2502266,6032015,417,78,4,3270,42
1796,2514197,6032015,610,6,1,452,57
1797,2518207,4042018,171,17,4,1237,60
1800,2530104,26062015,41,22,3,1981,45
1804,2535496,19022016,613,6,1,1194,52
1805,2536555,29012014,139,3,3,515,339
1806,2543183,7052014,98,1,1,1673,60
1809,2546001,15012015,614,6,1,2173,56
1811,2550996,23052011,615,98,10,2198,42
1813,2556371,27062013,616,200,1,1767,65
1814,2559070,2122014,86,55,2,2097,80
1819,2560291,10102014,169,96,8,2595,155
1820,2561759,24052017,8,2,4,746,69
1821,2578323,12022014,618,73,6,2790,58
1822,2581742,11022015,550,15,4,1392,53
1823,2582274,6062014,619,40,1,1299,85
1824,2590441,9122014,102,103,1,3633,65
1830,2590924,29092015,507,6,6,1765,100
1835,2593852,1082014,571,40,1,1771,95
1837,2598381,8082014,90,27,10,118,100
1838,2600393,2022015,417,7,2,42,35
1841,2600659,5072017,514,10,2,2425,39
1842,2606042,16062014,355,39,1,1791,84
1843,2608131,13032015,624,96,1,843,49
1844,2612285,17072018,625,20,4,3342,15
1850,3905161,17072018,625,162,2,3342,18
1856,3938206,17072018,625,20,2,3342,13
1862,3938212,17072018,625,204,3,3342,17
1868,3975346,17072018,625,20,2,3342,13
1874,2626279,7042015,626,6,1,853,65
1875,2627642,27012015,627,2,3,659,70
1876,2631533,19012015,455,2,4,3122,60
1877,2640986,28062018,628,139,1,1251,65
1878,2647029,30042015,471,40,2,1595,80
1881,2647545,17012018,546,26,3,2401,58
1886,2650419,27112014,631,37,2,468,98
1887,2655671,9022015,632,6,3,1838,49
1888,2656016,7042016,631,49,2,669,90
1889,2670755,3042007,634,92,2,98,450
1890,2675912,20102017,636,40,3,1822,49
1892,2676365,2062017,637,2,2,30,33
1893,2676889,6062016,638,27,2,29,55
1894,2684366,30122016,281,15,1,164,69
1895,2684458,30122016,281,40,3,164,90
1896,2685942,17032014,213,206,3,875,245
1901,5260704,17032014,639,3,1,875,240
1902,2691697,15072015,640,6,2,1560,45
1905,2693907,23102014,472,40,3,667,110
1906,2697122,17022016,85,36,2,706,100
1907,2700537,30122016,281,9,3,164,90
1908,2700676,30122016,281,40,24,164,90
1909,2702208,4072017,527,40,4,3013,98
1910,2704476,30102014,309,27,2,1769,100
1912,2707858,28042014,110,33,2,2950,92
1913,2709495,31052015,642,6,3,792,34
1914,2712111,28042020,110,7,2,2950,85
1915,2715022,21072016,156,1,2,1229,100
1916,2716828,3062015,477,10,3,633,115
1917,2727861,14092016,643,40,2,1558,80
1918,2734520,31122014,238,207,25,1599,45
1919,2735205,4022015,238,61,15,1757,45
1920,2735383,14072016,644,6,3,233,50
1921,2736157,29122014,313,183,3,2943,81
1922,2752463,6042018,645,10,6,274,80
1923,2753139,19072018,124,139,26,766,50
1924,2753415,28102015,124,7,27,951,175
1925,2756181,30122014,647,48,1,843,186
1926,2759584,29092014,77,40,1,1325,99
1927,2783329,27012015,649,50,1,2262,75
1929,2783445,24082015,650,2,2,2020,76
1932,2784611,31032015,651,6,3,335,65
1933,2788447,6072016,652,20,3,558,24
1934,2790464,6062017,653,14,2,1608,60
1938,2792438,30102014,309,36,2,831,156
1940,2793920,9052017,655,210,3,1251,35
1941,2806399,22022018,656,82,1,360,50
1946,2809774,20052016,657,40,3,1060,42
1947,2824005,12092017,658,2,4,2024,55
1948,2833451,26012016,659,37,3,140,60
1949,2835371,6082014,660,40,1,2027,66
1950,2840594,17062015,143,54,4,2015,90
1952,2840997,13022015,606,10,8,2028,72
1953,2842357,12072016,661,10,2,2470,90
1954,2844935,13122017,662,132,3,983,80
1955,2847440,1062015,663,26,1,1847,140
1956,2852011,13052017,664,98,3,2317,69
1957,2853410,6032015,120,7,4,261,91
1958,2856829,22052015,39,2,2,2839,50
1963,2861972,22092015,665,84,3,330,15
1964,12961386,22092015,665,84,2,330,25
1965,2869627,23012015,186,23,7,1989,135
1966,2872009,28012015,185,27,2,597,60
1967,2875357,8052015,666,40,1,1754,79
1971,2893594,29062017,653,20,3,981,42
1975,38933003,29062017,653,20,2,981,18
1979,2907184,19082015,38,27,3,135,35
1992,2907907,9032015,670,1,1,2064,65
1993,2914944,1122014,671,6,1,537,50
1994,2915374,29042014,672,20,4,686,58
1995,2917966,4062014,673,18,1,444,60
1998,2918316,12122016,674,37,1,882,130
1999,2922866,3082015,675,3,2,1399,120
2000,2930208,15122014,88,208,3,3470,150
2007,2930702,17012018,546,26,3,2401,58
2012,2931577,29052015,677,61,1,720,65
2013,2940051,18072017,38,33,1,2476,100
2026,2968200,13012015,614,6,1,3337,52
2028,2972233,5122014,86,96,3,583,100
2033,2975157,5072016,679,37,3,1802,65
2034,2981366,29062017,680,52,3,1241,200
2038,2983835,29062017,628,212,2,2532,150
2039,19151591,29062017,628,22,1,2532,65
2040,2990993,24042015,358,6,28,1456,43
2042,2991042,24042015,358,15,3,1456,36
2044,2994003,12042016,681,20,1,387,61
2045,2994700,17112015,682,207,2,933,28
2046,2995142,17112015,682,6,4,933,30
2047,2995311,8092015,683,15,2,1470,46
2048,4480774,8092015,683,2,2,1470,56
2049,6273183,8092015,683,7,3,1470,66
2050,2998105,19062015,54,36,3,480,145
2060,3001047,10012013,90,87,10,828,100
2061,3027063,10012013,90,213,10,828,100
2062,3009285,3062016,136,142,1,2015,39
2064,3012577,21072016,582,37,4,962,110
2065,3014292,18012017,687,214,2,3339,60
2066,6180881,18012017,687,215,3,3339,50
2067,3016919,17072018,625,96,4,3342,52
2073,6808188,17072018,625,27,2,3342,55
2079,3027681,30102014,90,216,8,1286,105
2080,3031739,5022015,688,132,1,2049,150
2081,3031831,17052018,689,89,3,1241,99
2082,3031901,14122015,194,7,2,1588,55
2083,3034991,3042018,690,92,1,3183,230
2084,3041576,28092018,545,217,3,2051,25
2090,3041992,10042015,576,207,3,2521,40
2091,3042191,29052017,692,2,2,545,55
2092,3042444,30062017,693,40,3,222,80
2093,3045609,21032014,139,51,2,2459,99
2094,3046187,7012015,238,10,4,2036,56
2095,3049740,4072017,695,6,6,2500,70
2096,3051566,20092016,696,1,1,3400,70
2097,3051898,28062016,697,2,3,444,48
2098,3057517,19072012,698,141,1,594,270
2099,3059671,31032017,699,33,1,1234,100
2100,3060156,5052015,700,9,2,932,46
2101,3061212,1062017,412,6,3,111,69
2104,3063332,29082018,698,180,1,278,140
2105,3065980,24052015,38,2,3,1414,60
2118,3067248,29072016,703,2,3,2024,40
2119,3067641,31032015,704,126,1,1390,150
2120,3070003,6102017,705,54,3,2055,70
2121,3071513,19122018,18,33,3,468,127
2122,3072042,19122017,325,6,3,811,49
2123,3073211,17072015,706,52,3,1194,94
2124,3074112,22012015,71,6,3,781,72
2125,3081806,28122016,707,1,1,1763,64
2126,3081970,22102015,708,10,1,294,95
2127,3082012,23012015,175,1,1,1993,55
2133,3086039,29112014,710,67,1,2862,47
2134,3088449,14092016,643,1,10,1558,48
2135,3091190,21042016,33,7,29,3013,74
2139,3094327,18072017,38,51,1,1427,185
2152,3099691,29072014,33,2,4,3381,104
2156,3101036,17102018,711,10,3,963,35
2157,3104824,30102014,309,132,2,962,100
2159,3110317,7012015,238,10,15,962,50
2160,3110724,20112015,193,50,3,444,75
2164,3111169,3072015,713,6,3,2043,55
2167,3111452,7012015,546,1,1,815,55
2172,3113570,6082015,715,40,3,1800,70
2173,3114750,11052014,117,36,1,2005,195
2176,3118022,17032015,717,33,3,1548,101
2177,3121726,2032015,33,27,10,1880,68
2181,3121788,9012015,168,40,6,461,73
2188,3137482,9012015,168,218,1,461,97
2195,3121907,5052015,700,15,2,932,40
2196,3132933,31122014,719,23,6,1124,138
2198,3137406,14092015,720,2,2,235,60
2199,3137416,14092015,720,61,3,235,60
2200,3138696,17042013,721,219,1,384,30
2201,3140936,17042013,721,220,1,384,30
2202,3152419,17032016,722,10,1,382,55
2203,27625221,17032016,722,6,1,382,65
2204,3161134,22072016,582,186,2,2737,90
2205,3161827,13032017,723,16,1,2232,85
2206,3167576,2102015,724,221,3,1796,49
2207,3176989,2102015,724,180,3,1796,190
2208,3170024,26052016,396,1,7,3507,35
2209,3171436,28032014,725,2,8,959,80
2210,3172508,16092014,139,27,3,515,69
2211,3178585,20122014,156,3,3,1630,500
2212,3182472,17072015,728,1,3,261,90
2213,3183808,29032016,640,7,1,831,95
2216,3185188,19012015,237,1,1,1401,40
2218,3185218,28042014,731,48,2,462,149
2219,3194267,25012018,732,222,1,528,150
2221,3194395,25012018,732,223,27,528,60
2223,3196604,19012015,237,18,1,1205,44
2225,3198962,4022015,733,2,1,1749,65
2226,3269567,4022015,733,32,1,1749,110
2227,3202929,2082016,40,224,3,603,50
2229,3204196,21042016,366,225,3,775,99
2232,3204690,8062017,734,2,1,1321,66
2233,3204855,24112014,472,40,2,3232,105
2234,3209351,22082016,735,2,2,274,56
2235,3214914,22082017,582,98,4,856,40
2236,3215570,14052015,736,40,2,2026,69
2237,3233645,14052015,736,15,10,2026,59
2238,3217767,24102016,640,78,3,2025,59
2241,3221455,10082015,156,33,4,490,150
2242,3227771,5072017,680,5,1,2729,35
2246,3237484,2082016,40,224,1,603,50
2248,3237939,17072015,728,1,3,2147,80
2249,3238305,17072015,728,2,3,2148,90
2250,3238671,17072015,728,2,1,2533,95
2251,3238823,12072017,739,6,3,743,43
2252,3239752,2022015,740,226,6,1617,64
2253,3244131,25052016,741,1,2,1789,52
2254,3244708,23012015,238,17,14,720,46
2255,3249566,18082017,742,32,18,88,60
2256,3250100,5032019,743,227,1,2730,40
2257,4153620,5032019,743,228,1,2730,25
2258,24831236,5032019,743,228,1,2730,40
2259,3253223,8092015,394,2,3,1255,65
2261,3254371,23062014,139,49,1,3452,89
2262,3262787,6032019,745,2,30,658,55
2263,20770025,6032019,746,23,1,658,200
2264,3264999,23082016,747,9,10,830,138
2266,3270360,8102018,748,84,1,566,27
2267,5566399,8102018,748,20,3,566,31
2268,3271398,23082016,749,229,1,1448,177
2269,3271780,23082016,747,1,2,1448,139
2271,3274961,24112014,33,2,2,229,61
2275,3278395,24052018,751,2,2,2728,49
2276,3291810,22062016,752,6,1,537,60
2277,3297998,23022017,753,230,1,1445,175
2278,3303309,16122016,754,6,3,2736,55
2279,3311704,8052017,755,126,1,2778,400
2280,3329105,12022015,407,13,23,1044,161
2281,3331314,7072017,527,1,1,1375,145
2282,3342287,15022017,756,142,2,2015,27
2283,8232477,15022017,756,142,2,2015,25
2284,13280031,15022017,756,20,3,2015,18
2285,15867349,15022017,756,20,2,2015,21
2286,18714714,15022017,756,20,3,2015,17
2287,3345866,17032017,756,20,2,2015,27
2288,7742096,17032017,756,142,3,2015,27
2289,13965866,17032017,756,142,2,2015,23
2290,17811110,17032017,756,142,2,2015,21
2291,3349779,16062014,757,231,22,2559,75
2292,3353143,19032015,758,22,1,52,66
2293,3361664,22012016,759,2,2,658,47
2294,3368932,23032016,184,23,3,962,200
2296,3376134,26072013,69,49,2,2988,140
2297,3376327,9022010,69,1,2,2988,100
2298,3376720,23022016,761,55,3,461,175
2299,3376727,17102018,762,6,1,1782,41
2300,3379202,18052016,763,2,2,430,45
2301,3379203,11102018,732,6,3,735,55
2303,3394450,20012016,765,5,3,697,45
2304,3398794,20012016,765,5,1,697,53
2305,3399653,26012010,69,1,3,1588,105
2306,3399810,26072013,69,49,3,2310,110
2307,3402592,9012015,168,218,1,583,70
2314,3413536,2102018,766,142,1,2394,18
2315,7963897,2102018,766,20,1,2394,19
2316,32894068,2102018,766,9,1,2394,60
2317,3421459,23022016,761,23,3,1243,175
2318,3424174,30012015,768,13,7,775,80
2319,3429374,20012016,765,1,3,697,51
2320,3430332,19012015,769,9,1,581,75
2321,3432090,7112017,562,6,24,3452,45
2322,3433287,14122012,770,232,2,1434,125
2323,3437290,29062017,771,1,3,1789,40
2326,3438111,23042015,238,126,7,431,129
2327,3447937,13042015,576,40,1,2521,60
2328,3457339,12122017,773,6,2,1195,60
2329,3464834,21032018,320,2,2,1169,98
2334,3467529,10082017,775,82,3,2136,300
2335,3467573,10082017,775,103,19,2136,300
2336,3467799,31012014,776,233,6,2408,95
2337,3467878,10102017,320,2,1,800,150
2342,3478748,27062017,778,10,1,1827,46
2344,3478760,19032015,778,10,3,1827,150
2346,3489285,24052016,230,6,2,111,110
2348,3493066,24112016,779,2,3,3392,72
2349,3493819,29052015,663,39,1,1847,125
2350,3495421,30102015,665,20,4,330,15
2351,3502713,17122014,602,40,1,2546,45
2352,3502809,4052016,779,2,4,3392,57
2353,3503004,10072017,216,1,1,350,60
2356,3503536,4052016,779,6,2,3392,70
2357,3503751,25052016,779,15,3,3392,70
2358,3504748,1102014,336,22,2,40,68
2359,3508177,10072017,216,1,1,1364,60
2362,3510079,7072015,101,49,4,2133,57
2363,3518763,6092017,782,19,3,1643,100
2364,3521675,22082014,522,234,4,1392,75
2376,3524164,19072016,784,54,2,831,75
2377,4337942,19072016,784,54,4,831,60
2378,3525058,21042016,785,84,2,1024,59
2379,3777540,21042016,785,84,7,1024,61
2380,4643022,21042016,785,84,2,1024,57
2381,3528122,7072015,101,7,4,1787,51
2382,3531188,15102015,787,2,1,831,85
2383,3538782,17102018,562,1,2,2430,65
2384,3541881,6092017,788,40,2,1569,43
2385,3548564,20012016,765,1,3,697,49
2386,3548865,17102018,194,40,2,861,51
2387,3548968,21072014,385,7,1,489,66
2391,3560065,31122014,713,13,2,783,110
2394,3576722,29012018,790,40,10,2020,34
2395,3579746,23092017,791,37,1,1289,70
2397,3585412,13012015,614,6,3,1616,52
2399,3588644,22042015,757,54,7,931,70
2400,3599630,12092014,410,96,3,1113,70
2401,3603473,19022015,793,2,2,659,59
2402,3607462,4042016,794,27,3,3448,70
2403,3608357,17122014,156,13,2,2128,350
2404,3614867,29062017,771,1,3,1789,45
2407,3620611,19012015,237,1,1,1205,29
2409,22312835,19012015,237,1,1,1205,50
2411,3627173,7112014,795,7,4,781,85
2412,3632596,16102018,796,2,2,1426,39
2413,3645059,12062017,797,2,2,1558,65
2414,3650391,28092015,798,25,2,2525,175
2415,3658214,26032015,799,7,6,2839,70
2416,3659165,12062015,800,235,2,2477,85
2417,3661924,7012015,238,10,8,1358,68
2418,3662077,4012017,801,226,1,3241,40
2419,3665733,23112018,802,10,3,1071,100
2422,3670746,18022018,803,132,2,3061,85
2423,3671486,20052016,804,180,3,3060,85
2424,3672969,21072016,582,98,13,870,39
