,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
639,1470914,10112016,7875114,4,3,1492,75
640,1483243,7072015,7935318,165,2,1010,60
641,1484616,10042017,6109250,4,3,1516,120
642,1487586,1092015,154341,10,3,1765,50
643,1488382,23102017,7959258,166,3,3368,75
644,1493384,2052017,7977976,20,3,2264,33
645,1496508,8082018,7146174,54,8,1825,69
646,1496856,14012015,7146174,2,4,2831,75
647,1502992,27032018,8029975,6,20,1827,90
648,24404665,27032018,184219072,6,3,1827,90
649,1503219,23112015,270457,1,2,1825,40
650,1504160,18112014,181902,13,3,832,195
651,1505591,13102016,688914,27,4,3381,80
652,1506789,22092015,8048828,2,1,2276,50
653,1508078,8082013,8055540,10,3,896,120
654,1509249,16052016,7006265,6,3,1492,40
655,1517535,9032016,8101607,10,3,1363,55
656,1522440,27052014,5894536,17,3,1251,44
657,1522441,27052014,5894536,1,3,1650,49
658,1523370,6092017,8026131,26,3,294,120
659,1525214,20012015,8137976,1,1,1451,58
660,1532889,9052014,8048828,2,3,1528,50
661,1533868,28012014,1312785,2,1,2957,75
662,1538897,29022016,8199985,15,1,667,50
663,1541393,23102014,8199985,36,3,667,145
664,1542519,25022015,8221454,6,2,937,44
665,1549906,20062014,8255315,2,1,447,59
666,1556071,12022016,8283765,6,2,9,65
667,13021853,12022016,6392918,1,2,9,69
668,17237652,12022016,6392918,14,2,9,72
669,1559475,23042015,8126691,46,4,1335,54
670,1563589,3062014,4189583,36,3,1847,170
671,1564353,23112016,7281321,40,18,2312,115
672,1566640,20122014,1277626,1,2,2178,70
673,1568172,7092015,4622172,4,3,2521,60
674,1572547,27062017,8418836,78,3,806,61
675,1580765,31102014,1312785,26,1,503,90
676,1582531,30062017,8404174,6,2,3358,35
677,1590202,16012018,6446080,9,3,2207,79
678,1591355,8042015,8489429,6,6,3124,55
679,1591899,27112014,8491156,61,1,1492,150
680,1593374,31122014,3953109,2,18,2318,50
681,1608229,30052012,8566101,132,2,1255,63
682,21918736,30052012,140893245,168,15,1255,58
683,1616519,8052015,8602932,27,1,2979,80
684,1628119,16122014,8653570,10,3,2209,52
685,1632450,12062015,1756107,10,2,1366,57
686,25073369,12062015,8046399,10,1,1366,69
687,1636024,6072017,8689131,33,3,1687,100
688,1646031,17022018,8729026,92,1,3261,500
689,1659471,7012015,2341627,146,3,1616,75
690,1663817,8052014,1416183,36,3,856,127
691,1670147,1062018,6362620,169,1,1831,40
692,1671410,17072017,8848317,8,3,1688,135
693,1672286,25082017,8852830,170,1,1125,34
694,1675398,26012015,8866075,33,1,3136,123
695,1676645,13082013,6798815,1,1,2425,100
696,1679907,1092017,8863306,15,1,1251,65
697,1683495,23092014,2798435,109,2,672,90
698,1692949,23092014,2798435,171,2,672,90
699,1695056,8032010,8952596,76,6,2953,106
700,1701395,28042015,8983260,92,3,644,189
701,1701590,25032015,7776099,27,18,25,65
702,1703240,24022015,8991556,173,1,2248,150
703,1720796,14092018,9071140,54,6,1674,80
704,1721829,14102016,6305819,51,3,743,160
705,1726473,30062017,3619738,22,3,1833,40
706,1726996,5122013,3642889,1,3,781,50
707,1727325,15102018,491798,174,3,1095,65
708,1731305,4052017,9121404,102,3,1331,75
709,1733994,19102018,9134600,1,2,2225,50
710,28924228,19102018,9134600,15,3,2225,45
711,1735993,29122017,9142629,49,1,1779,79
712,1737527,5072017,5809174,1,2,2425,39
713,1745355,5012016,9186518,7,3,421,49
714,1754700,19062014,9228581,7,6,3553,100
715,1760518,29112013,6345051,2,1,489,66
716,1763340,30122015,9268837,6,1,1492,80
717,1766455,24032017,9281217,139,3,2618,44
718,1766590,24032017,9281217,15,2,2618,43
719,1767257,19122017,3841323,18,2,1847,135
720,1773997,4112014,3716977,1,3,1332,45
721,1778724,22122014,9338843,40,4,2132,70
722,1792236,1042015,9403075,99,1,2613,40
723,1794411,1042015,9403075,85,1,2613,40
724,1792764,26012015,7281321,40,1,3244,115
725,1793284,1011970,9408757,36,22,1674,75
726,1796065,15012015,2681397,13,2,1080,110
727,1801264,10022016,9443785,177,3,1477,75
728,1905337,10022016,9443785,178,3,1477,60
729,23385900,10022016,9443785,179,1,1477,95
730,1814164,19122013,1549585,2,11,1210,100
731,1820114,7042016,9530121,27,1,1427,100
732,1826325,9122015,4450024,49,1,2043,80
733,1846735,21072017,5471155,1,4,876,80
734,1855225,19122013,1549585,2,13,1210,105
735,1855257,19122013,1549585,40,14,1210,105
736,1855526,15012015,2681397,23,2,1349,99
737,1869774,15012018,9745566,22,1,1774,69
738,1891486,22082017,9832962,1,1,3461,60
739,1892459,23112015,270457,1,3,2231,45
740,1897824,15032016,9858498,22,1,1981,65
741,1900295,16022018,9750030,14,1,775,80
742,1912564,2022015,6003730,180,6,1684,200
743,1915721,20012016,9439914,10,3,2564,75
744,1916892,27062014,8866903,2,1,1736,79
745,1923267,1092017,9427523,6,3,899,40
746,2768087,1092017,9427523,15,2,899,37
747,6669468,1092017,9427523,27,2,899,80
748,1933183,6122012,3634413,23,2,1742,160
749,1937934,21012011,3634413,33,23,1788,161
750,1938376,29082013,10028184,181,1,1681,70
751,1938910,21012011,3634413,27,3,1788,76
752,1946199,22012018,10066743,182,3,1781,35
753,1947268,6032015,798869,18,15,2804,85
754,1947812,19012015,3886105,78,1,1357,1167
755,1948954,30032019,10078463,2,2,552,68
756,1954421,3032015,1756107,49,3,41,106
757,1958234,5012015,10121011,7,1,1647,68
758,1960274,27112014,6031315,2,2,1828,60
759,4235751,27112014,7440258,15,2,1828,55
760,1960436,27112014,6031315,2,2,1828,65
761,1963652,29012015,10145374,4,3,1341,80
762,1965533,8112012,2396258,13,3,515,139
763,1968490,16102015,815805,26,3,1238,180
764,1978974,20062017,3327663,102,1,3254,65
765,1992919,12022016,1756107,39,12,800,78
766,1994415,10052017,10280034,49,1,2762,60
767,1998055,17032016,10294762,116,3,1729,130
768,2000279,5122014,8994261,1,2,2280,40
769,2006802,20022015,4972896,183,3,800,92
770,2010793,11022015,2976200,110,10,1392,68
771,2018684,14022014,10379875,146,4,3526,44
772,2476394,14022014,10379875,184,3,3526,74
773,2020019,28122014,10384293,2,2,1734,39
774,2022380,3042016,10393306,111,3,914,140
775,2022636,17052016,2372087,10,1,1243,130
776,2022716,4082017,2388647,2,3,335,68
777,2032759,3022015,3488747,10,1,1647,51
778,2035747,16022018,7689010,147,2,2219,90
779,2036114,26112014,3327663,7,11,1725,55
780,2041499,16112015,5809174,10,2,809,46
781,2042416,18072014,387186,10,1,831,75
782,2047800,6042015,10497993,15,2,2099,45
783,2052680,11052015,10517745,2,2,1009,80
784,8550453,11052015,10517745,6,11,1009,75
785,23398232,11052015,10517745,32,3,1009,90
786,2063430,9022018,10559321,84,10,588,45
787,2066189,25052016,10569109,40,1,2533,80
788,14010799,25052016,23042759,185,1,2533,70
789,2076439,11062002,3327663,186,2,2793,65
790,2083162,24112016,9816110,39,2,537,56
791,2085110,12012015,4141894,10,1,2060,60
792,2086310,6112015,9071395,10,8,2982,50
793,2086358,7112017,9816110,6,8,1160,60
794,2091279,8102018,4694958,1,1,1763,55
795,19557999,8102018,137249213,20,3,1763,26
796,19621250,8102018,137249213,20,3,1763,25
797,19628415,8102018,137249213,20,3,1763,25
798,2099603,18112014,181902,33,1,831,127
799,2111639,18112014,181902,33,3,831,140
800,2117061,13052016,989393,39,3,2576,39
801,2122976,15012015,2681397,13,2,1080,110
802,2135632,3032016,10898372,26,1,2466,110
803,2140785,17102018,10690077,9,2,709,80
804,2144662,10102018,10946322,8,2,909,75
805,2150306,11122014,4529798,7,10,30,40
806,2162487,30062017,417220,5,1,2976,45
807,2167380,21012015,5562989,10,1,781,139
808,2172693,18112014,181902,33,1,831,134
809,2172762,18112014,181902,33,3,831,140
810,2175640,5022016,11093680,5,4,1592,50
811,2179372,13122014,10774139,7,2,1718,87
812,2196683,11102018,727771,187,3,1716,65
813,2198042,1122014,11212187,132,3,429,100
814,2202785,31082017,822877,40,3,2567,69
815,2203375,24042015,5691663,40,1,332,50
816,2203498,3062014,4189583,10,1,633,135
817,2214778,27122017,1392270,36,3,777,95
818,2215299,12032017,3708810,10,8,1280,41
819,2232026,12032017,3708810,20,10,1280,14
820,2226934,14092015,11364286,27,1,2454,50
821,2239346,21122015,862470,188,3,2015,25
822,3570423,21122015,862470,188,2,2015,24
823,3570694,21122015,862470,188,1,2015,26
824,4050866,21122015,862470,188,3,2015,25
825,13460188,21122015,862470,188,3,2015,24
826,14003138,21122015,862470,188,1,2015,23
827,2251675,9122014,867993,15,1,1251,70
828,2252415,20062014,6815713,2,3,1752,50
829,2283411,4012018,11662712,189,2,2591,95
830,2290869,6072016,2068065,6,2,1838,55
831,2291663,14092015,11707167,1,3,962,75
832,2307288,31072015,9985968,15,1,2839,45
833,2307863,18052015,11786589,27,1,1763,85
834,2327858,10122016,11892078,32,1,675,110
835,2329059,11022016,7281321,1,1,2312,105
836,2336040,24082012,2396258,51,1,515,139
837,2336193,6102015,3455628,7,2,1981,60
838,2337625,21082017,11938409,42,2,228,120
839,2338823,13052015,997803,191,18,1276,53
840,2343839,8092015,11969316,40,3,1766,42
841,2349587,30042014,11997804,192,1,3553,50
842,2358037,25052015,4420701,122,2,97,99
843,2364547,27052014,5894536,17,3,1251,44
844,2368850,28082018,136230,112,20,720,140
845,3090804,28082018,7146174,112,19,720,145
846,2386685,30012018,2637774,7,3,3556,90
847,2390382,20082015,4589266,6,1,1195,69
848,2394760,3062014,4189583,18,1,1705,172
849,2400599,11102018,12266495,124,3,732,35
850,2424638,11052018,12391958,6,1,328,75
851,2428199,9032015,12400145,40,2,932,65
852,2429823,5052015,11935469,40,1,775,80
853,2437087,10022017,2090008,7,3,374,40
854,2449827,2052014,5406716,10,2,2555,55
855,2454111,1032015,12548680,193,1,775,209
856,2455699,29062017,12558565,194,3,2926,49
857,2458703,6022015,4972896,195,3,1757,119
858,2461109,20042015,12584679,23,6,1759,195
859,2467437,17032014,8251644,196,3,875,160
860,2471985,5022015,12641852,22,1,1316,51
861,2475037,27022014,1270688,161,2,1247,32
862,12236447,27022014,1270688,152,3,1247,59
863,2476246,6052015,12665202,126,10,2450,135
864,18110355,6052015,12665202,197,12,2450,70
865,2502266,6032015,6925599,78,4,3270,42
866,2514197,6032015,12869019,6,1,452,57
867,2518207,4042018,12891799,17,4,1237,60
868,2530104,26062015,2574475,22,3,1981,45
869,2535496,19022016,5680473,6,1,1194,52
870,2536555,29012014,2396258,3,3,515,339
871,2543183,7052014,1695029,1,1,1673,60
872,2546001,15012015,3177307,6,1,2173,56
873,2550996,23052011,12418017,98,10,2198,42
874,2556371,27062013,13065840,200,1,1767,65
875,2559070,2122014,1029524,55,2,2097,80
876,2560291,10102014,2774672,96,8,2595,155
877,2561759,24052017,7146174,2,4,746,69
878,2578323,12022014,8958851,73,6,2790,58
879,2581742,11022015,2976200,15,4,1392,53
880,2582274,6062014,13222821,40,1,1299,85
881,2590441,9122014,10766652,103,1,3633,65
882,2590924,29092015,3534441,6,6,1765,100
883,2593852,1082014,12878313,40,1,1771,95
884,2598381,8082014,1549585,27,10,118,100
885,2600393,2022015,13316402,7,2,42,35
886,2600659,5072017,5809174,10,2,2425,39
887,2606042,16062014,5918228,39,1,1791,84
888,2608131,13032015,11241198,96,1,843,49
889,2612285,17072018,11926451,20,4,3342,15
890,3905161,17072018,11926451,162,2,3342,18
891,3938206,17072018,11926451,20,2,3342,13
892,3938212,17072018,11926451,204,3,3342,17
893,3975346,17072018,11926451,20,2,3342,13
894,2626279,7042015,11580795,6,1,853,65
895,2627642,27012015,13458248,2,3,659,70
896,2631533,19012015,3539350,2,4,3122,60
897,2640986,28062018,13522323,139,1,1251,65
898,2647029,30042015,13553208,40,2,1595,80
899,2647545,17012018,13555244,26,3,2401,58
900,2650419,27112014,13567546,37,2,468,98
901,2655671,9022015,13560399,6,3,1838,49
902,2656016,7042016,13567546,49,2,669,90
903,2670755,3042007,13671412,92,2,98,450
904,2675912,20102017,7255022,40,3,1822,49
905,2676365,2062017,13702446,2,2,30,33
906,2676889,6062016,11924532,27,2,29,55
907,2684366,30122016,4341539,15,1,164,69
908,2684458,30122016,4341539,40,3,164,90
909,2685942,17032014,8251644,206,3,875,245
910,5260704,17032014,26866501,3,1,875,240
911,2691697,15072015,13775858,6,2,1560,45
912,2693907,23102014,8199985,40,3,667,110
913,2697122,17022016,1496930,36,2,706,100
914,2700537,30122016,4341539,9,3,164,90
915,2700676,30122016,4341539,40,24,164,90
916,2702208,4072017,5471155,40,4,3013,98
917,2704476,30102014,13842164,27,2,1769,100
918,2707858,28042014,1654712,33,2,2950,92
919,2709495,31052015,12648815,6,3,792,34
920,2712111,28042020,1654712,7,2,2950,85
921,2715022,21072016,2372087,1,2,1229,100
922,2716828,3062015,4189583,10,3,633,115
923,2727861,14092016,13959965,40,2,1558,80
924,2734520,31122014,3953109,207,25,1599,45
925,2735205,4022015,3953109,61,15,1757,45
926,2735383,14072016,13997379,6,3,233,50
927,2736157,29122014,4972896,183,3,2943,81
928,2752463,6042018,14079161,10,6,274,80
929,2753139,19072018,2068065,139,26,766,50
930,2753415,28102015,2068065,7,27,951,175
931,2756181,30122014,8193543,48,1,843,186
932,2759584,29092014,1416183,40,1,1325,99
933,2783329,27012015,4419386,50,1,2262,75
934,2783445,24082015,14243081,2,2,2020,76
935,2784611,31032015,14243164,6,3,335,65
936,2788447,6072016,14263309,20,3,558,24
937,2790464,6062017,3951314,14,2,1608,60
938,2792438,30102014,13842164,36,2,831,156
939,2793920,9052017,14080718,210,3,1251,35
940,2806399,22022018,14355158,82,1,360,50
941,2809774,20052016,3699511,40,3,1060,42
942,2824005,12092017,14446364,2,4,2024,55
943,2833451,26012016,6923538,37,3,140,60
944,2835371,6082014,14504204,40,1,2027,66
945,2840594,17062015,2476571,54,4,2015,90
946,2840997,13022015,1270688,10,8,2028,72
947,2842357,12072016,14538441,10,2,2470,90
948,2844935,13122017,14549916,132,3,983,80
949,2847440,1062015,8298637,26,1,1847,140
950,2852011,13052017,14582826,98,3,2317,69
951,2853410,6032015,798869,7,4,261,91
952,2856829,22052015,726687,2,2,2839,50
953,2861972,22092015,14629738,84,3,330,15
954,12961386,22092015,14629738,84,2,330,25
955,2869627,23012015,3104922,23,7,1989,135
956,2872009,28012015,3083466,27,2,597,60
957,2875357,8052015,14696745,40,1,1754,79
958,2893594,29062017,14789396,20,3,981,42
959,38933003,29062017,14789396,20,2,981,18
960,2907184,19082015,9451016,27,3,135,35
961,2907907,9032015,14856116,1,1,2064,65
962,2914944,1122014,13530121,6,1,537,50
963,2915374,29042014,14724335,20,4,686,58
964,2917966,4062014,14847119,18,1,444,60
965,2918316,12122016,8129697,37,1,882,130
966,2922866,3082015,14402857,3,2,1399,120
967,2930208,15122014,8155312,208,3,3470,150
968,2930702,17012018,13555244,26,3,2401,58
969,2931577,29052015,14969802,61,1,720,65
970,2940051,18072017,13750296,33,1,2476,100
971,2968200,13012015,3177307,6,1,3337,52
972,2972233,5122014,1029524,96,3,583,100
973,2975157,5072016,15163635,37,3,1802,65
974,2981366,29062017,15206801,52,3,1241,200
975,2983835,29062017,13522323,212,2,2532,150
976,19151591,29062017,13522323,22,1,2532,65
977,2990993,24042015,5998744,6,28,1456,43
978,2991042,24042015,5998744,15,3,1456,36
979,2994003,12042016,3557585,20,1,387,61
980,2994700,17112015,3665015,207,2,933,28
981,2995142,17112015,3665015,6,4,933,30
982,2995311,8092015,15262500,15,2,1470,46
983,4480774,8092015,15262500,2,2,1470,56
984,6273183,8092015,15262500,7,3,1470,66
985,2998105,19062015,15282851,36,3,480,145
986,3001047,10012013,1549585,87,10,828,100
987,3027063,10012013,1549585,213,10,828,100
988,3009285,3062016,9021724,142,1,2015,39
989,3012577,21072016,11707167,37,4,962,110
990,3014292,18012017,14896962,214,2,3339,60
991,6180881,18012017,14896962,215,3,3339,50
992,3016919,17072018,11926451,96,4,3342,52
993,6808188,17072018,11926451,27,2,3342,55
994,3027681,30102014,1549585,216,8,1286,105
995,3031739,5022015,15441831,132,1,2049,150
996,3031831,17052018,12635550,89,3,1241,99
997,3031901,14122015,3250665,7,2,1588,55
998,3034991,3042018,15458565,92,1,3183,230
999,3041576,28092018,15486693,217,3,2051,25
1000,3041992,10042015,5691663,207,3,2521,40
1001,3042191,29052017,15490565,2,2,545,55
1002,3042444,30062017,15491838,40,3,222,80
1003,3045609,21032014,2396258,51,2,2459,99
1004,3046187,7012015,3953109,10,4,2036,56
1005,3049740,4072017,15526118,6,6,2500,70
1006,3051566,20092016,15535638,1,1,3400,70
1007,3051898,28062016,3791922,2,3,444,48
1008,3057517,19072012,15563362,141,1,594,270
1009,3059671,31032017,14730313,33,1,1234,100
1010,3060156,5052015,15576512,9,2,932,46
1011,3061212,1062017,3946334,6,3,111,69
1012,3063332,29082018,15563362,180,1,278,140
1013,3065980,24052015,3494807,2,3,1414,60
1014,3067248,29072016,15609407,2,3,2024,40
1015,3067641,31032015,5186877,126,1,1390,150
1016,3070003,6102017,15625176,54,3,2055,70
1017,3071513,19122018,181902,33,3,468,127
1018,3072042,19122017,5113971,6,3,811,49
1019,3073211,17072015,3414430,52,3,1194,94
1020,3074112,22012015,1312785,6,3,781,72
1021,3081806,28122016,15668566,1,1,1763,64
1022,3081970,22102015,15682571,10,1,294,95
1023,3082012,23012015,15682856,1,1,1993,55
1024,3086039,29112014,15702462,67,1,2862,47
1025,3088449,14092016,13959965,1,10,1558,48
1026,3091190,21042016,688914,7,29,3013,74
1027,3094327,18072017,13750296,51,1,1427,185
1028,3099691,29072014,688914,2,4,3381,104
1029,3101036,17102018,15765332,10,3,963,35
1030,3104824,30102014,13842164,132,2,962,100
1031,3110317,7012015,3953109,10,15,962,50
1032,3110724,20112015,15809356,50,3,444,75
1033,3111169,3072015,15759797,6,3,2043,55
1034,3111452,7012015,10796591,1,1,815,55
1035,3113570,6082015,15821118,40,3,1800,70
1036,3114750,11052014,15821540,36,1,2005,195
1037,3118022,17032015,15843253,33,3,1548,101
1038,3121726,2032015,688914,27,10,1880,68
1039,3121788,9012015,4043364,40,6,461,73
1040,3137482,9012015,4043364,218,1,461,97
1041,3121907,5052015,15576512,15,2,932,40
1042,3132933,31122014,15908646,23,6,1124,138
1043,3137406,14092015,1657560,2,2,235,60
1044,3137416,14092015,1657560,61,3,235,60
1045,3138696,17042013,15937114,219,1,384,30
1046,3140936,17042013,15937114,220,1,384,30
1047,3152419,17032016,9313237,10,1,382,55
1048,27625221,17032016,9313237,6,1,382,65
1049,3161134,22072016,11707167,186,2,2737,90
1050,3161827,13032017,4856093,16,1,2232,85
1051,3167576,2102015,16066446,221,3,1796,49
1052,3176989,2102015,16066446,180,3,1796,190
1053,3170024,26052016,6604033,1,7,3507,35
1054,3171436,28032014,8853395,2,8,959,80
1055,3172508,16092014,2396258,27,3,515,69
1056,3178585,20122014,2372087,3,3,1630,500
1057,3182472,17072015,2108990,1,3,261,90
1058,3183808,29032016,16141542,7,1,831,95
1059,3185188,19012015,10487625,1,1,1401,40
1060,3185218,28042014,16148472,48,2,462,149
1061,3194267,25012018,16191071,222,1,528,150
1062,3194395,25012018,16191071,223,27,528,60
1063,3196604,19012015,10487625,18,1,1205,44
1064,3198962,4022015,5588401,2,1,1749,65
1065,3269567,4022015,5588401,32,1,1749,110
1066,3202929,2082016,727771,224,3,603,50
1067,3204196,21042016,4450024,225,3,775,99
1068,3204690,8062017,5395272,2,1,1321,66
1069,3204855,24112014,8199985,40,2,3232,105
1070,3209351,22082016,16260490,2,2,274,56
1071,3214914,22082017,11707167,98,4,856,40
1072,3215570,14052015,8206497,40,2,2026,69
1073,3233645,14052015,8206497,15,10,2026,59
1074,3217767,24102016,15260053,78,3,2025,59
1075,3221455,10082015,2372087,33,4,490,150
1076,3227771,5072017,16241468,5,1,2729,35
1077,3237484,2082016,727771,224,1,603,50
1078,3237939,17072015,2108990,1,3,2147,80
1079,3238305,17072015,2108990,2,3,2148,90
1080,3238671,17072015,2108990,2,1,2533,95
1081,3238823,12072017,16387416,6,3,743,43
1082,3239752,2022015,16391939,226,6,1617,64
1083,3244131,25052016,4332026,1,2,1789,52
1084,3244708,23012015,3953109,17,14,720,46
1085,3249566,18082017,16436512,32,18,88,60
1086,3250100,5032019,16439386,227,1,2730,40
1087,4153620,5032019,16439386,228,1,2730,25
1088,24831236,5032019,16439386,228,1,2730,40
1089,3253223,8092015,16453879,2,3,1255,65
1090,3254371,23062014,2396258,49,1,3452,89
1091,3262787,6032019,16499483,2,30,658,55
1092,20770025,6032019,8645654,23,1,658,200
