,listing_id,review_id
1678,18748344,1
1679,18753795,1
1680,35162040,1
1681,18755040,1
1682,18773815,1
1683,18802234,1
1684,29303000,1
1685,18792580,1
1686,18804422,1
1687,18805684,1
1688,24083972,1
1689,18815823,1
1690,18825753,1
1691,18837814,1
1692,18844663,1
1693,18855403,1
1694,18855429,1
1695,18867306,1
1696,18875713,1
1697,18884182,1
1698,18912428,1
1699,18927154,1
1700,18938524,1
1701,19008033,1
1702,18942251,1
1703,18961183,1
1704,18973968,1
1705,18974903,1
1706,18975826,1
1707,18976088,1
1708,19017487,1
1709,19017928,1
1710,19018151,1
1711,19018247,1
1712,31957576,1
1713,18991456,1
1714,18997329,1
1715,22966216,1
1716,19004657,1
1717,19009167,1
1718,19009266,1
1719,19017834,1
1720,19018391,1
1721,19028765,1
1722,19046390,1
1723,19048192,1
1724,19048541,1
1725,19036597,1
1726,19036729,1
1727,19049500,1
1728,19051322,1
1729,19130642,1
1730,19061952,1
1731,19063051,1
1732,19066584,1
1733,19068194,1
1734,19083397,1
1735,19090885,1
1736,19094648,1
1737,19121316,1
1738,19109537,1
1739,19110646,1
1740,19111538,1
1741,19113510,1
1742,19119700,1
1743,19119928,1
1744,19128218,1
1745,19129375,1
1746,19130047,1
1747,19130407,1
1748,19134205,1
1749,19141067,1
1750,19154547,1
1751,19166270,1
1752,19218785,1
1753,19223207,1
1754,19168007,1
1755,19170383,1
1756,19198418,1
1757,19221474,1
1758,19226208,1
1759,19234543,1
1760,19244526,1
1761,19272192,1
1762,19291865,1
1763,19603506,1
1764,19309336,1
1765,19314951,1
1766,19328674,1
1767,19341880,1
1768,19356644,1
1769,19447025,1
1770,19371131,1
1771,19374187,1
1772,19386235,1
1773,19397881,1
1774,19399434,1
1775,19400480,1
1776,19403956,1
1777,19412587,1
1778,19422265,1
1779,19422751,1
1780,19423725,1
1781,19428014,1
1782,19446900,1
1783,19448129,1
1784,19457148,1
1785,19463106,1
1786,19465347,1
1787,19465386,1
1788,19471620,1
1789,19475148,1
1790,19488023,1
1791,19504045,1
1792,19516054,1
1793,19516808,1
1794,19529140,1
1795,19529395,1
1796,19530280,1
1797,19531764,1
1798,19545367,1
1799,19545604,1
1800,19545608,1
1801,19551057,1
1802,19553310,1
1803,19553723,1
1804,19553947,1
1805,19582453,1
1806,19572895,1
1807,19580304,1
1808,19603249,1
1809,19639165,1
1810,19601941,1
1811,19615746,1
1812,24912682,1
1813,19615890,1
1814,19633078,1
1815,19634509,1
1816,19635433,1
1817,19641654,1
1818,19647159,1
1819,19647463,1
1820,19668551,1
1821,19673238,1
1822,19673892,1
1823,19676071,1
1824,19697859,1
1825,20119513,1
1826,19706111,1
1827,19710856,1
1828,19711866,1
1829,19714342,1
1830,21908848,1
1831,19718646,1
1832,19727412,1
1833,19731940,1
1834,19732445,1
1835,20956958,1
1836,20957291,1
1837,19747726,1
1838,19757372,1
1839,26120382,1
1840,19782285,1
1841,19787028,1
1842,19784431,1
1843,19785614,1
1844,19787749,1
1845,19827716,1
1846,19837678,1
1847,19841521,1
1848,19841988,1
1849,19842419,1
1850,19846726,1
1851,19851296,1
1852,19853455,1
1853,19854111,1
1854,19854737,1
1855,19856831,1
1856,19861160,1
1857,36762623,1
1858,19863522,1
1859,24507473,1
1860,19874724,1
1861,19890107,1
1862,19891257,1
1863,19891518,1
1864,19906893,1
1865,19920670,1
1866,19922976,1
1867,19928105,1
1868,19944045,1
1869,19949690,1
1870,19958726,1
1871,19964966,1
1872,19968047,1
1873,19968617,1
1874,19973818,1
1875,19974945,1
1876,19975711,1
1877,19985481,1
1878,20006034,1
1879,20025344,1
1880,20033727,1
1881,20069871,1
1882,20062869,1
1883,20071491,1
1884,20071843,1
1885,20085808,1
1886,20087490,1
1887,20090181,1
1888,20091030,1
1889,20092275,1
1890,20728007,1
1891,20119984,1
1892,20136477,1
1893,20154789,1
1894,20159396,1
1895,20161941,1
1896,20165811,1
1897,20167579,1
1898,20180382,1
1899,32397514,1
1900,20193895,1
1901,20207734,1
1902,20225748,1
1903,20226547,1
1904,20227849,1
1905,22312831,1
1906,20227869,1
1907,20234032,1
1908,20244665,1
1909,38099609,1
1910,20284471,1
1911,20291210,1
1912,20314827,1
1913,20317832,1
1914,20318445,1
1915,20320559,1
1916,20336800,1
1917,20374205,1
1918,20384322,1
1919,20422349,1
1920,20431953,1
1921,20445248,1
1922,20451749,1
1923,20457460,1
1924,20516405,1
1925,21649064,1
1926,33931228,1
1927,20498740,1
1928,20510797,1
1929,20514887,1
1930,20533543,1
1931,20551016,1
1932,20567590,1
1933,20581735,1
1934,20604735,1
1935,20611344,1
1936,20614114,1
1937,20617524,1
1938,20623426,1
1939,20638967,1
1940,20653608,1
1941,20659419,1
1942,20671222,1
1943,20671374,1
1944,20671564,1
1945,24888124,1
1946,20671969,1
1947,20679203,1
1948,20683612,1
1949,20684214,1
1950,20685980,1
1951,20686195,1
1952,20687165,1
1953,20693607,1
1954,20701389,1
1955,20713383,1
1956,20723793,1
1957,20740239,1
1958,20742766,1
1959,20778206,1
1960,20781846,1
1961,20786339,1
1962,20808458,1
1963,20814654,1
1964,20820029,1
1965,22405340,1
1966,20839332,1
1967,20856904,1
1968,20857253,1
1969,20867622,1
1970,20871866,1
1971,20877575,1
1972,20878355,1
1973,20880984,1
1974,20914959,1
1975,20917563,1
1976,20926890,1
1977,20928083,1
1978,20929769,1
1979,20970795,1
1980,21203228,1
1981,20944671,1
1982,20957356,1
1983,20958443,1
1984,20966496,1
1985,20967231,1
1986,21269414,1
1987,26469516,1
1988,26470261,1
1989,20969108,1
1990,21006529,1
1991,21049538,1
1992,21050027,1
1993,21078376,1
1994,21078528,1
1995,21094834,1
1996,21102648,1
1997,21111209,1
1998,21118368,1
1999,21150857,1
2000,21157927,1
2001,21181961,1
2002,21195903,1
2003,21199442,1
2004,21210475,1
2005,21226344,1
2006,22434629,1
2007,21238289,1
2008,21259632,1
2009,21272761,1
2010,21273863,1
2011,21279836,1
2012,21285581,1
2013,33844807,1
2014,33845094,1
2015,21329225,1
2016,21377697,1
2017,21890920,1
2018,21379341,1
2019,21388662,1
2020,21396883,1
2021,21405261,1
2022,21411083,1
2023,21415791,1
2024,21416460,1
2025,21431479,1
2026,21453601,1
2027,21456970,1
2028,21460796,1
2029,21468122,1
2030,21475161,1
2031,21480804,1
2032,21485355,1
2033,21502573,1
2034,21506787,1
2035,21510142,1
2036,21532709,1
2037,21537902,1
2038,21555752,1
2039,21559823,1
2040,21563675,1
2041,21604361,1
2042,21606728,1
2043,21619457,1
2044,21621689,1
2045,21628754,1
2046,21629924,1
2047,21639961,1
2048,21647667,1
2049,21648912,1
2050,21659863,1
2051,21677059,1
2052,28934810,1
2053,21699288,1
2054,21707175,1
2055,21720833,1
2056,21722184,1
2057,21777496,1
2058,21723908,1
2059,21726470,1
2060,21729462,1
2061,21759640,1
2062,21777229,1
2063,32708030,1
2064,21781698,1
2065,21800058,1
2066,24029023,1
2067,21897264,1
2068,21866042,1
2069,21894361,1
2070,21996410,1
2071,21929918,1
2072,21932070,1
2073,21940601,1
2074,21942518,1
2075,21946601,1
2076,21982125,1
2077,22010143,1
2078,22015349,1
2079,22033368,1
2080,22048278,1
2081,22052514,1
2082,22061951,1
2083,22063459,1
2084,22064155,1
2085,22066096,1
2086,22091629,1
2087,22093105,1
2088,22097285,1
2089,22111424,1
2090,22112936,1
2091,22114719,1
2092,22135699,1
2093,22178572,1
2094,22251571,1
2095,22188364,1
2096,22191470,1
2097,22197902,1
2098,22201341,1
2099,22207972,1
2100,22218278,1
2101,22220660,1
2102,22327981,1
2103,22243382,1
2104,22262118,1
2105,22273418,1
2106,22274381,1
2107,22275389,1
2108,22277496,1
2109,22277915,1
2110,22292959,1
2111,22292132,1
2112,22317024,1
2113,22330876,1
2114,22338356,1
2115,22375155,1
2116,22405220,1
2117,22408485,1
2118,22408968,1
2119,22411058,1
2120,22416292,1
2121,22419451,1
2122,22433066,1
2123,22443740,1
2124,22448109,1
2125,22467073,1
2126,22481109,1
2127,22484210,1
2128,22489464,1
2129,22500615,1
2130,28804181,1
2131,22510989,1
2132,22513226,1
2133,22513857,1
2134,22541929,1
2135,22549635,1
2136,22558474,1
2137,22558688,1
2138,22597736,1
2139,22610072,1
2140,22643883,1
2141,22644587,1
2142,22644746,1
2143,22661387,1
2144,22666835,1
2145,22677993,1
2146,22682560,1
2147,22695516,1
2148,22714596,1
2149,22731291,1
2150,22747193,1
2151,22773774,1
2152,22787994,1
2153,22788608,1
2154,22788801,1
2155,22810433,1
2156,22814357,1
2157,23091838,1
2158,23092075,1
2159,22823914,1
2160,22894916,1
2161,22900854,1
2162,22921230,1
2163,22921545,1
2164,22932105,1
2165,22934928,1
2166,22941588,1
2167,22949622,1
2168,22951483,1
2169,22953322,1
2170,22980892,1
2171,22991967,1
2172,23003832,1
2173,23013170,1
2174,23017384,1
2175,23022112,1
2176,23030091,1
2177,23041430,1
2178,23042283,1
2179,23053439,1
2180,23056591,1
2181,23068089,1
2182,23069871,1
2183,23072530,1
2184,23073605,1
2185,23077747,1
2186,23090238,1
2187,24832340,1
2188,24858569,1
2189,23103100,1
2190,23116417,1
2191,23120901,1
2192,23122728,1
2193,23127845,1
2194,23135000,1
2195,23137514,1
2196,23138557,1
2197,23148207,1
2198,23148782,1
2199,23157160,1
2200,23158915,1
2201,26212034,1
2202,23185755,1
2203,23189924,1
2204,23194627,1
2205,23197495,1
2206,23213716,1
2207,23233446,1
2208,23250140,1
2209,23262900,1
2210,23274855,1
2211,23276329,1
2212,23290976,1
2213,23297336,1
2214,23300917,1
2215,25545290,1
2216,23305292,1
2217,24590441,1
2218,23306528,1
2219,23309520,1
2220,23331890,1
2221,23318892,1
2222,25150859,1
2223,23322813,1
2224,23338772,1
2225,23354016,1
2226,23354573,1
2227,23357734,1
2228,23358112,1
2229,23358741,1
2230,23392085,1
2231,23399843,1
2232,23696842,1
2233,23408715,1
2234,23413773,1
2235,23417124,1
2236,23425487,1
2237,23429664,1
2238,23435081,1
2239,23450833,1
2240,23451698,1
2241,23458845,1
2242,23468600,1
2243,23478360,1
2244,23479454,1
2245,23481739,1
2246,23573492,1
2247,23492736,1
2248,23499387,1
2249,23501768,1
2250,23502347,1
2251,23510503,1
2252,23515758,1
2253,23516086,1
2254,24744931,1
2255,23539040,1
2256,23555098,1
2257,23559248,1
2258,23559285,1
2259,23560267,1
2260,23565890,1
2261,23587725,1
2262,23591095,1
2263,23593596,1
2264,23733721,1
2265,23609986,1
2266,23623924,1
2267,23645761,1
2268,23656496,1
2269,23667551,1
2270,23676192,1
2271,23679907,1
2272,23690798,1
2273,23693085,1
2274,23695697,1
2275,23699528,1
2276,23701549,1
2277,23712137,1
2278,23712497,1
2279,23730380,1
2280,23739525,1
2281,23755219,1
2282,24040157,1
2283,24093302,1
2284,23769897,1
2285,23770601,1
2286,23778415,1
2287,28325321,1
2288,23810753,1
2289,23814507,1
2290,23822069,1
2291,23825863,1
2292,23826697,1
2293,23830725,1
2294,23841070,1
2295,23850941,1
2296,23860194,1
2297,23871994,1
2298,23873658,1
2299,23874104,1
2300,23874878,1
2301,23881157,1
2302,24316947,1
2303,23894296,1
2304,23898957,1
2305,23900772,1
2306,23903611,1
2307,23915760,1
2308,23920095,1
2309,23922615,1
2310,23939303,1
2311,23940075,1
2312,23955567,1
2313,23956049,1
2314,23959262,1
2315,23978906,1
2316,23988281,1
2317,23991724,1
2318,24008137,1
2319,24009962,1
2320,24061157,1
2321,24278600,1
2322,24009516,1
2323,24018852,1
2324,24027970,1
2325,24028902,1
2326,24040982,1
2327,24038281,1
2328,24048793,1
2329,24055672,1
2330,24056932,1
2331,24057850,1
2332,24061299,1
2333,24077508,1
2334,24079299,1
2335,38838348,1
2336,24091061,1
2337,24093476,1
2338,24096672,1
2339,24113137,1
2340,24118532,1
2341,24129973,1
2342,24133620,1
2343,24136707,1
2344,24150186,1
2345,24151051,1
2346,24154691,1
2347,24155333,1
2348,24174957,1
2349,24179195,1
2350,24174335,1
2351,24177429,1
2352,24202921,1
2353,24203872,1
2354,24224010,1
2355,24239024,1
2356,24243463,1
2357,24244296,1
2358,24249868,1
2359,24265856,1
2360,24284932,1
2361,24298802,1
2362,24310858,1
2363,24310960,1
2364,24317413,1
2365,24318371,1
2366,27854094,1
2367,24332230,1
2368,24352110,1
2369,24354858,1
2370,24355561,1
2371,24357686,1
2372,24366088,1
2373,24366625,1
2374,24367333,1
2375,24371253,1
2376,24372461,1
2377,24377479,1
2378,29324325,1
2379,24410571,1
2380,24425463,1
2381,24435910,1
2382,24439990,1
2383,24442747,1
2384,24445366,1
2385,24450176,1
2386,24451817,1
2387,24452740,1
2388,24505203,1
2389,33441432,1
2390,24513218,1
2391,24515379,1
2392,24530343,1
2393,24539514,1
2394,24541311,1
2395,24677120,1
2396,24564707,1
2397,24568891,1
2398,24574227,1
2399,24594945,1
2400,24614788,1
2401,24647756,1
2402,24654576,1
2403,24655579,1
2404,24664439,1
2405,24671223,1
2406,24672676,1
2407,24683012,1
2408,24689170,1
2409,24696222,1
2410,24707352,1
2411,24713337,1
2412,24716372,1
2413,24753219,1
2414,25182326,1
2415,24767868,1
2416,24767944,1
2417,24775936,1
2418,24776040,1
2419,24787778,1
2420,24789267,1
2421,24795669,1
2422,24796356,1
2423,24796574,1
2424,24805004,1
2425,24805874,1
2426,24813121,1
2427,24821955,1
2428,24826857,1
2429,24958569,1
2430,24826917,1
2431,24840149,1
2432,24844867,1
2433,24847414,1
2434,24863090,1
2435,24863657,1
2436,24866845,1
2437,24870203,1
2438,24883796,1
2439,24886469,1
2440,24906135,1
2441,25371303,1
2442,24908868,1
2443,24918100,1
2444,24918354,1
2445,24928206,1
2446,24942281,1
2447,24952989,1
2448,24958874,1
2449,28771770,1
2450,24979819,1
2451,24984978,1
2452,25014175,1
2453,25209609,1
2454,25738339,1
2455,25029374,1
2456,25032681,1
2457,25040506,1
2458,25048457,1
2459,25050792,1
2460,25052014,1
2461,25053121,1
2462,25098188,1
2463,25101353,1
2464,25111584,1
2465,25125020,1
2466,25158710,1
2467,25176921,1
2468,25180694,1
2469,25208377,1
2470,25210997,1
2471,25228888,1
2472,25232784,1
2473,25443349,1
2474,25248060,1
2475,25255200,1
2476,25257097,1
2477,25273401,1
2478,25274384,1
2479,25275838,1
2480,25280253,1
2481,25340041,1
2482,25310976,1
2483,25313463,1
2484,25324253,1
2485,25335363,1
2486,25335802,1
2487,25339273,1
2488,25341798,1
2489,25343339,1
2490,25351908,1
2491,25372353,1
2492,25377025,1
2493,25398154,1
2494,25402566,1
2495,25417415,1
2496,25426237,1
2497,25442319,1
2498,25453127,1
2499,32535537,1
2500,25501644,1
2501,25504138,1
2502,25527999,1
2503,25532057,1
2504,25537177,1
2505,25542046,1
2506,25580546,1
2507,25582505,1
2508,25583612,1
2509,25603766,1
2510,25608771,1
2511,25617016,1
2512,25659320,1
2513,25667133,1
2514,25668899,1
2515,25669974,1
2516,25683608,1
2517,25714450,1
2518,25731230,1
2519,25737343,1
2520,25739459,1
2521,26439972,1
2522,26441189,1
2523,26441701,1
2524,26442072,1
2525,25806978,1
2526,25764370,1
2527,25781241,1
2528,25799517,1
2529,25810850,1
2530,25831938,1
2531,25835074,1
2532,25884244,1
2533,25884360,1
2534,25841737,1
2535,25851239,1
2536,25853817,1
2537,25862970,1
2538,25865244,1
2539,25869185,1
2540,25933863,1
2541,25934148,1
2542,25873033,1
2543,25885833,1
2544,25886653,1
2545,25887713,1
2546,25888144,1
2547,25888222,1
2548,26222129,1
2549,25893146,1
2550,25928053,1
2551,25930454,1
2552,25935709,1
2553,25945720,1
2554,25946659,1
2555,25972258,1
2556,25975991,1
2557,25977551,1
2558,25978606,1
2559,25992165,1
2560,25996334,1
2561,25997928,1
2562,25998070,1
2563,25998688,1
2564,26002595,1
2565,26004372,1
2566,26023919,1
2567,26025251,1
2568,26030625,1
2569,26051744,1
2570,26055007,1
2571,26057277,1
2572,26057651,1
2573,26057672,1
2574,29004624,1
2575,26081783,1
2576,26084362,1
2577,26092673,1
2578,26098659,1
2579,27648234,1
2580,26107507,1
2581,26115097,1
2582,26115711,1
2583,26120051,1
2584,26128650,1
2585,26129349,1
2586,26143295,1
2587,26151575,1
2588,26154664,1
2589,26156620,1
2590,26158815,1
2591,26184010,1
2592,26191948,1
2593,26193346,1
2594,26197762,1
2595,26209105,1
2596,26210849,1
2597,26212416,1
2598,26212976,1
2599,26218411,1
2600,26221774,1
2601,26549580,1
2602,26550465,1
2603,26550658,1
2604,26243402,1
2605,26243702,1
2606,26243762,1
2607,26244136,1
2608,26245288,1
2609,26247055,1
2610,26530832,1
2611,26252415,1
2612,26252899,1
2613,26257216,1
2614,26258187,1
2615,26264499,1
2616,26268577,1
2617,26288026,1
2618,26346897,1
2619,26353230,1
2620,26464363,1
2621,26363578,1
2622,35768796,1
2623,26414561,1
2624,26425584,1
2625,26429177,1
2626,26458249,1
2627,26460712,1
2628,26462862,1
2629,26489778,1
2630,26514552,1
2631,26519261,1
2632,26548738,1
2633,26562459,1
2634,26565445,1
2635,26583842,1
2636,26594403,1
2637,26605950,1
2638,26625593,1
2639,26631527,1
2640,26638783,1
2641,26638960,1
2642,26646777,1
2643,26658911,1
2644,26676073,1
2645,26677156,1
2646,26682697,1
2647,26683531,1
2648,26689300,1
2649,26696693,1
2650,26728988,1
2651,26749991,1
2652,26751187,1
2653,26767420,1
2654,26769646,1
2655,26769683,1
2656,26770585,1
2657,26776211,1
2658,26776793,1
2659,26778544,1
2660,26796933,1
2661,26799570,1
2662,26801223,1
2663,26824183,1
2664,26827275,1
2665,26832585,1
2666,26844351,1
2667,26844747,1
2668,26853436,1
2669,26860326,1
2670,26862357,1
2671,26867679,1
2672,26871983,1
2673,26872364,1
2674,26884552,1
2675,26895659,1
2676,26897225,1
2677,26939316,1
2678,26948404,1
2679,26951388,1
2680,27348289,1
2681,26954430,1
2682,27070629,1
2683,27076677,1
2684,26985676,1
2685,26986746,1
2686,27010797,1
2687,27012843,1
2688,34038999,1
2689,27023726,1
2690,27025331,1
2691,27027804,1
2692,27048206,1
2693,27070344,1
2694,27071086,1
2695,27076223,1
2696,27086651,1
2697,27089469,1
2698,27109429,1
2699,27131006,1
2700,27133207,1
2701,27135344,1
2702,27136794,1
2703,27156083,1
2704,27157166,1
2705,27159399,1
2706,27178424,1
2707,27182006,1
2708,27185262,1
2709,27191669,1
2710,27193971,1
2711,27213416,1
2712,27222410,1
2713,27250364,1
2714,27276665,1
2715,27298492,1
2716,27321114,1
2717,27321671,1
2718,27324152,1
2719,27324622,1
2720,27332106,1
2721,27341276,1
2722,27350960,1
2723,27392405,1
2724,27393067,1
2725,27354109,1
2726,27354418,1
2727,27360307,1
2728,27360917,1
2729,27382646,1
2730,27388367,1
2731,27392876,1
2732,30044423,1
2733,27399569,1
2734,27415471,1
2735,27448228,1
2736,27452020,1
2737,27454353,1
2738,27463200,1
2739,27498229,1
2740,27504847,1
2741,27508254,1
2742,27517072,1
2743,27523320,1
2744,27538170,1
2745,27545318,1
2746,27564120,1
2747,27573346,1
2748,28767719,1
2749,27576411,1
2750,27576852,1
2751,27577071,1
2752,27579666,1
2753,27655593,1
2754,27655912,1
2755,27658627,1
2756,27677437,1
2757,27702762,1
2758,27713163,1
2759,27721625,1
2760,27744029,1
2761,27744962,1
2762,27757565,1
2763,27756684,1
2764,27773402,1
2765,27776864,1
2766,27780371,1
2767,27781670,1
2768,27800276,1
2769,27810029,1
2770,27810300,1
2771,30000289,1
2772,27896199,1
2773,27899402,1
2774,27899758,1
2775,27901668,1
2776,27903765,1
2777,28558563,1
2778,27944209,1
2779,27953818,1
2780,27955763,1
2781,27978379,1
2782,27981247,1
2783,28127891,1
2784,28129351,1
2785,28026730,1
2786,28073849,1
2787,28074119,1
2788,28075765,1
2789,28080929,1
2790,28080932,1
2791,28080934,1
2792,28080935,1
2793,28080937,1
2794,28080942,1
2795,28087602,1
2796,28093266,1
2797,28102638,1
2798,28122192,1
2799,28122273,1
2800,28122729,1
2801,29390295,1
2802,28158671,1
2803,28158971,1
2804,28171470,1
2805,28179435,1
2806,28194460,1
2807,28208801,1
2808,28216611,1
2809,28220385,1
2810,28264593,1
2811,28267363,1
2812,28271042,1
2813,28273150,1
2814,28284374,1
2815,28299351,1
2816,28329016,1
2817,28337781,1
2818,28363186,1
2819,28383954,1
2820,28407093,1
2821,28421122,1
2822,28452666,1
2823,28465047,1
2824,28458573,1
2825,28462511,1
2826,28480539,1
2827,28494717,1
2828,28513869,1
2829,28519554,1
2830,28529358,1
2831,28532922,1
2832,28535390,1
2833,28555356,1
2834,28556083,1
2835,28558702,1
2836,28693330,1
2837,28693723,1
2838,28594289,1
2839,28602026,1
2840,29079488,1
2841,28624400,1
2842,28632102,1
2843,28653830,1
2844,28654596,1
2845,28659305,1
2846,28659348,1
2847,28686543,1
2848,28729795,1
2849,28736591,1
2850,28739138,1
2851,28739270,1
2852,28747760,1
2853,28880738,1
2854,28882091,1
2855,28978561,1
2856,28996238,1
2857,28754096,1
2858,28755529,1
2859,28759909,1
2860,28774774,1
2861,28775403,1
2862,28776591,1
2863,28796739,1
2864,28850603,1
2865,33069721,1
2866,33070333,1
2867,28854081,1
2868,28854103,1
2869,28857518,1
2870,28861573,1
2871,28887220,1
2872,28893307,1
2873,28912433,1
2874,28914078,1
2875,28914339,1
2876,28923937,1
2877,28947038,1
2878,28947862,1
2879,28951724,1
2880,28955976,1
2881,28958153,1
2882,28998433,1
2883,28999339,1
2884,29002821,1
2885,29048562,1
2886,29048719,1
2887,29052421,1
2888,29053005,1
2889,29080292,1
2890,29096831,1
2891,29116972,1
2892,29120488,1
2893,29147099,1
2894,29151665,1
2895,29199464,1
2896,29202021,1
2897,29213574,1
2898,29238810,1
2899,29257022,1
2900,29276589,1
2901,34676070,1
2902,29276279,1
2903,29281618,1
2904,29282539,1
2905,34563724,1
2906,29980439,1
2907,29323956,1
2908,29326278,1
2909,29326550,1
2910,29328066,1
2911,29337932,1
2912,29347618,1
2913,30087584,1
2914,29350920,1
2915,29351526,1
2916,29437872,1
2917,29487417,1
2918,29502719,1
2919,29510537,1
2920,29532899,1
2921,29543519,1
2922,29564635,1
2923,29568567,1
2924,29581678,1
2925,31755188,1
2926,36305378,1
2927,29590206,1
2928,29603136,1
2929,29631203,1
2930,29644437,1
2931,29650134,1
2932,29657547,1
2933,29678779,1
2934,29698977,1
2935,29708697,1
2936,29725896,1
