fk,listings_id
503,27573053
503,23511574
503,33126884
503,9857977
503,1580765
503,3172701
503,34353552
503,29564635
503,24480986
503,493274
504,21889818
504,31580111
504,40896745
504,23804023
504,35297695
504,40939378
504,18164510
504,14084545
504,21965132
505,33707072
506,31851868
507,36870135
508,7386930
508,4934966
508,40297836
508,34531383
508,23766577
508,35706846
508,30726625
508,19552723
508,3856864
508,18447325
508,35705100
508,20969108
508,20581735
509,27621713
509,27197286
510,31356906
510,31357610
510,31461033
510,31648281
511,19456547
511,16351553
511,21273863
512,34566628
512,25467566
512,19132878
513,27990897
514,28144586
514,38954808
514,31595930
515,2336040
515,17540768
515,2536555
515,3172508
515,1965533
516,24599335
517,24129973
517,25177471
518,18621653
518,18621987
518,6209000
518,30765786
518,20941295
518,234910
518,34176003
518,37006563
518,37080421
518,21145340
518,36719088
518,32540528
519,13501164
520,25583612
520,17915440
520,4403620
520,35601521
520,28284374
520,9196303
520,37210765
520,40370914
520,20878355
521,36476379
522,22004620
522,39672581
523,37621721
523,26525162
523,33426532
523,41583547
523,41040150
523,31270899
523,21483580
524,24698494
524,33089618
524,39683570
525,28661199
525,36994765
525,11810830
525,23959262
525,27835276
525,28659305
525,37009484
525,21961765
525,30416577
525,20957356
525,40862676
525,36167563
525,30493529
525,21965306
525,41765366
525,12241180
525,6792955
525,33153191
525,37196898
525,33153914
525,21965636
525,32325118
525,32087202
525,34895610
525,33155347
525,33153693
525,38276336
525,32733418
525,21964927
525,32307803
525,32159683
525,21973336
525,11796928
526,14993653
526,36655787
526,25676775
526,35383365
526,13561843
526,17980661
526,12878478
526,4154522
527,39042495
527,28452666
528,3194395
528,3194267
529,14619150
530,24423053
531,25501644
531,35927823
531,35820164
531,35935022
531,35933767
531,26886405
532,32629306
532,36591064
533,643914
534,34018953
535,32632672
536,34889872
536,21504123
537,3291810
537,5328122
537,5337123
537,7945913
537,2083162
537,17034566
537,20753281
537,1098546
537,8202610
537,11483513
537,9537905
537,29248
537,2914944
537,9538116
537,22490194
537,17979001
537,8203151
537,9537305
537,5977506
538,12679331
538,25869356
539,23068342
539,27079874
539,25045225
539,22931857
539,22951483
539,23041430
540,21996513
541,23448477
541,30588860
542,18560542
542,5518673
542,4749029
542,5003536
542,4490133
542,23955567
542,16311566
543,10827632
544,18652949
545,23013663
545,19077512
545,22957357
545,30180055
545,16924162
545,29391743
545,33771380
545,24102591
545,4548410
545,3042191
545,33371993
545,16936642
545,3036561
545,1632667
545,33374920
546,654182
547,5829860
547,12951864
547,24568891
547,22511843
547,21426175
547,9122758
547,5825739
548,21238289
548,35369508
549,14298388
550,23233446
550,29892013
550,31334877
550,41374504
550,38931610
551,19716453
552,17540906
552,11815076
552,33419966
552,10413859
552,13854591
552,22881708
552,1948954
552,22932105
553,14746291
554,37714521
554,2932806
555,10485420
556,18869057
556,18070738
557,22991615
558,19500840
558,19501076
558,19501279
558,19501789
558,19498853
558,19147754
558,19499401
558,39147595
558,2788447
558,15204677
558,38237826
558,35340389
558,13663403
558,20162209
559,33579620
560,7218485
560,21618065
560,21923685
560,21923674
560,3292356
560,420279
561,25417415
562,39296527
563,18438350
564,1330366
565,19874920
565,23226182
565,24508669
565,24507473
565,19876296
565,24536595
565,24536806
565,24533620
565,14319806
565,24536460
565,19867303
565,13663946
565,30772126
565,13663995
565,19990800
565,20245061
565,9771736
565,18048786
565,13663894
565,9381867
565,26984760
565,14277124
565,24535945
566,5566399
566,3270360
567,12889715
568,14645304
569,18804479
569,30368057
569,40077080
569,27059889
569,27823487
569,18854471
569,33038697
569,27059596
569,30368093
569,30368092
569,30368091
569,33040065
569,18855069
569,30368094
569,18874501
569,37823187
569,19167049
569,18871287
569,27060155
569,27823488
569,27823489
569,18910285
569,27052296
569,27794550
569,27060258
569,4805505
569,14743905
569,28382633
569,21125477
569,27564814
569,23520797
569,27060046
570,14561016
570,38276027
571,38016458
572,24641082
572,20023457
572,15199838
572,15532193
572,7837401
572,17466733
572,15216693
572,21251828
572,15830684
572,24077508
572,17249027
572,18991456
572,18282201
573,36551017
573,25181577
573,37320808
573,21325117
573,40961124
574,1218713
575,1090014
576,6360109
576,6729350
576,22790216
576,11491973
576,27478755
576,27478764
576,29983038
576,27478753
576,11965173
576,27478760
576,29983032
576,24756646
576,27478769
576,27478767
576,5725814
576,5823046
576,5803348
576,10011740
576,27478765
576,5724415
576,5723547
576,29983012
576,9487477
576,5803577
577,483897
577,39241354
577,27161316
578,41759623
578,5126139
579,35908423
580,34713646
580,23562525
580,23562823
580,24466954
580,16023018
581,4469724
581,3430332
581,26954430
581,24155294
581,33954844
581,33954903
581,33954969
581,33955034
581,33955042
581,33955160
581,33955216
581,33955267
581,33955326
581,23509969
581,16460710
581,27986255
581,28127891
581,28129351
581,29609327
581,239018
581,33954764
581,33955104
581,33954682
581,37641423
581,41797498
581,28692115
581,33953853
581,19842419
581,27594472
582,26920584
582,8354479
582,37910798
582,34860975
582,196195
583,35941704
583,16014290
583,11784393
583,26511389
583,30227537
583,525775
583,13731915
583,35718824
583,6606928
583,2972233
583,35963914
583,555230
583,36697843
583,785822
583,13046622
583,3402592
583,791190
583,4071697
583,39781624
583,19928105
583,36859900
583,36865866
583,37896734
583,36697362
583,41879552
583,35455396
583,12133897
583,14620110
583,35940717
583,35936580
583,36691045
583,17712325
583,19709066
583,34335985
583,40706901
583,648136
583,3877580
583,3912132
583,4610714
583,16827168
583,15925403
583,21190729
583,23086698
583,23701549
583,26911186
583,30780746
583,30780760
583,16466753
583,40657680
583,40459371
583,40657950
583,17829317
583,40084257
584,14123059
584,14158238
585,29794573
585,27199656
586,7495470
587,25475166
587,25474643
588,27857111
588,37381887
588,24444085
588,24441926
588,24082114
588,21036759
588,19950702
588,7362298
588,7356413
588,36400980
588,19063051
588,2063430
588,27517508
588,27517092
588,27488251
588,24595520
588,16040880
588,41759619
588,32822040
588,33690014
588,33689465
588,33615128
588,27518147
588,27517914
589,24928206
589,33606740
590,26923953
590,23701824
591,33880133
592,30004035
592,30036876
592,31833743
592,32827021
592,18381125
592,41402968
592,30003010
592,1395018
592,32739326
592,40020375
592,24084786
592,26604611
592,38656962
592,39464328
592,13667761
593,14130618
594,33126271
594,24594945
594,3057517
595,496725
595,31957356
595,31709913
596,11195810
597,2872009
598,4923704
599,25886653
600,21825254
601,26602298
602,14940761
602,23485002
602,35996116
602,24196591
603,8821061
603,27887758
603,3202929
603,2400051
603,3237484
604,27792401
604,26859473
605,17943402
606,34563724
606,29301945
607,38878377
608,36093248
608,37003358
609,25692908
610,8976976
610,19552419
610,27415471
610,17788361
610,33288154
610,36094396
611,14994768
612,19033811
612,19031299
612,19148270
612,27941515
613,37151382
614,41253842
614,41253936
614,41253656
614,41253747
614,41253473
614,41253134
615,19567293
615,40390439
616,7886243
617,41313408
617,27676809
618,23733576
618,18614794
618,15186129
618,40134861
618,38716185
618,30227102
618,23733721
618,9666823
618,9783659
618,27222136
618,14744280
618,21150857
618,25275838
618,34888876
618,24573369
618,5684430
618,23609786
618,41553869
619,24716372
620,13446753
620,13246881
620,13447688
620,13447422
621,13275397
621,14166774
621,26568318
621,41600402
621,41424422
621,34966179
621,23606919
622,36903624
622,17875720
622,18645752
622,36904207
622,17830439
622,20479073
622,17854895
622,906305
622,29186161
622,17840708
622,17043235
622,1241506
623,19465347
624,22925448
625,22582004
626,35839453
626,35683491
626,23738586
627,34747388
628,20154789
628,11579012
628,39519023
628,41074326
628,32890000
628,41074286
628,41074307
628,24055672
628,25946659
628,39519254
628,34618838
628,24056932
628,19422132
628,20098735
628,24011512
628,6300801
629,12238668
629,3438509
630,25737343
630,20355431
630,20325027
630,20244665
630,19847161
630,25714004
630,24818700
630,27452020
630,25739075
630,36913949
630,26646777
630,26215924
630,25763306
630,29330369
631,12145357
631,12237676
632,11715503
632,11691444
632,11737030
632,11789693
632,30533921
632,15788571
633,11151531
633,20740961
633,20867622
633,3865486
633,24621818
633,17985012
633,27721625
633,40126737
633,31220631
633,21932070
633,2203498
633,2716828
634,20708506
635,41759647
636,41797153
637,34886714
638,25624350
638,23802043
639,19714342
639,21908848
639,20024535
639,21876829
639,37074411
640,554957
641,35093559
642,41587791
643,40936973
643,40004884
643,28339932
643,23521180
643,22261296
644,13140694
644,13140404
644,1701395
644,39244928
644,34323820
644,21559536
645,35733287
645,19430694
646,37622013
647,22597736
647,22598424
647,22292132
648,37646260
649,5297295
649,32446315
649,19605845
650,33357795
651,35270173
652,35477334
653,38344656
653,6368398
653,12881200
653,30502483
653,38314727
653,38345644
653,38314992
654,31462108
655,36481970
656,6869819
656,36012247
657,14646422
657,6799121
657,6496682
657,15899518
658,20770025
658,3262787
658,39779143
658,27081216
658,27081534
658,3361664
658,4383569
658,27336912
658,27321117
658,41363526
658,34498825
658,34496507
658,34497607
658,27080799
658,27336803
658,27320844
658,27304453
658,27337073
658,33827282
658,19905044
658,16080027
658,16080777
658,16080609
658,16080368
658,35119548
658,31317277
658,6936580
658,27336998
658,14881126
658,35216754
658,40227188
658,34521693
658,34520068
658,34500374
658,16080972
658,6885040
658,37674080
658,9640366
658,33707977
659,30245801
659,25614982
659,4516618
659,15194618
659,3937505
659,3603473
659,2627642
659,27874855
659,15375361
659,34522652
659,30225583
659,18272177
659,21698791
659,30224486
659,34501582
659,30791264
659,34699938
659,16711755
659,30225890
659,4516440
659,4709303
659,36791813
659,29412979
659,704203
659,28835780
659,5964122
659,31135540
659,27749584
659,35377924
659,18008063
659,28980577
659,7626807
659,26144659
659,15433204
659,26143136
659,14531035
659,9143919
659,6593909
659,704038
659,250526
660,17460834
661,5098257
661,19898567
661,23560267
661,18224127
661,7594224
661,5363568
661,6747791
661,41553857
662,3962018
662,3993667
662,14746202
662,12041761
662,13032228
662,13786893
662,14104514
662,20914959
662,21777949
662,37140061
662,20053894
662,13740303
662,14884886
662,20042893
662,3933448
662,13471466
662,27780709
662,36933829
662,15559712
662,11878751
662,6270164
662,34668778
662,30904620
662,19497131
662,19197791
662,19569980
662,19158268
662,29053005
662,18274025
662,15672650
662,19359001
662,5082596
662,18600208
662,16579691
662,6539068
662,9823843
663,19587852
664,5147937
664,6777815
664,933814
664,13325238
664,13325770
664,32884901
664,18227032
664,6701554
664,6712085
664,7386091
664,6722991
664,6660013
665,21502945
666,25183904
666,8918059
666,13074755
666,6506062
667,1541393
667,1538897
667,2693907
667,5515910
668,5161839
669,40479931
669,19950880
669,26243702
669,37848267
669,26243762
669,39910642
669,19981150
669,40192506
669,37228027
669,26244475
669,20686195
669,20685980
669,20671374
669,20025344
669,40187760
669,20087490
669,20085808
669,2656016
669,26460712
669,30375996
669,760660
669,21006500
669,35724120
669,39105793
669,38320823
669,35508952
669,35703992
669,35699675
669,20671222
669,20638967
669,19950371
669,28854111
669,27930095
669,38691442
669,37985931
669,37937148
669,20132310
669,20132908
669,22500615
669,36734135
669,28854072
669,28854081
669,28854103
669,34888988
669,34889014
669,36902798
669,9404563
669,28854063
669,35860546
669,39457781
669,35704608
669,37391427
669,35860421
669,35857936
669,35857656
669,35855985
669,20855747
669,26244136
669,20855862
669,37860531
669,21657961
669,20855639
669,20855462
669,20855227
669,26244382
670,18203444
670,18598068
670,39432657
671,27973508
671,28998676
671,24047667
671,30926879
671,26002595
671,27822168
671,29144502
672,1692949
672,1683495
673,22048278
673,27774954
673,27830803
673,27572951
673,27714443
673,27156083
673,36479729
673,28365351
673,29074092
674,22113767
675,2327858
675,11725092
675,30684760
675,39690357
676,30362048
677,38379275
677,22992518
677,33396530
677,23426470
677,22938108
677,32896116
677,28245077
677,28245072
677,28447509
677,23499387
677,23429990
677,23538585
678,30521521
678,24366088
678,13590225
679,32433494
680,7001450
680,762993
680,27543922
680,9975803
680,28204618
680,4750593
681,27485881
681,26264499
681,14676239
681,27716279
682,17421868
683,17858321
683,18665558
683,1280500
683,17730951
683,14393431
684,32935948
684,14768976
685,24168192
685,24167335
685,24149443
685,25257097
685,24168544
685,18266736
685,27899402
685,24169414
686,28122273
686,30672565
686,27157166
686,32679374
686,41192441
686,40936651
686,27105112
686,29390295
686,796929
686,8028682
686,28796739
686,32635422
686,40936653
686,28123275
686,18001940
686,40936644
686,25884360
686,35489514
686,32613927
686,30671912
686,34110225
686,13597640
686,14702856
686,14817188
686,15810467
686,17995969
686,2915374
686,28122729
686,17996250
686,30731687
686,25248060
686,23874878
686,23876123
686,26731760
686,23492952
686,23870118
686,23870483
686,20572324
686,31021750
686,23869369
686,20044558
686,12419818
686,17942715
686,23871694
686,25048457
686,35213696
686,40936645
686,23875635
686,25835074
686,22831156
686,23874104
686,23871994
686,32457205
686,23872231
686,174529
686,18651457
686,16147306
686,21411083
686,25884244
686,29698977
687,17856200
687,20981584
688,14590250
688,30361775
689,24355563
689,24358375
689,24357686
690,26099620
690,26115957
691,38541859
691,33929378
691,17171428
691,32249926
692,38839584
693,5225889
694,519119
694,21405261
694,32889666
695,18541764
695,18167931
695,23138560
696,23805739
697,40700089
697,3548564
697,40702165
697,20115628
697,3394450
697,3429374
697,3398794
697,15480613
697,15952377
697,13297507
697,39575849
697,20956135
697,23423092
697,7470943
698,22340117
699,23778056
700,36020944
700,36021339
700,36898213
700,21248348
700,23944888
700,23997974
700,25675845
700,23944067
700,23964351
700,36020517
700,24777163
700,24790625
700,36022457
700,36017298
700,37387688
700,21248921
700,27250024
700,27423118
700,27423663
700,27424137
700,18687525
700,20524563
700,20590297
700,27420288
700,27120500
700,27422142
700,20606710
700,20590253
700,35475440
700,17992306
700,18687366
700,18654492
701,10380929
701,6138258
701,23656496
701,12971037
702,16867018
702,19400610
702,27564450
702,1100687
702,702766
703,24654102
704,22408485
705,24174957
705,24171889
705,23916983
705,24179195
705,24180347
705,24180935
705,33575550
706,23357734
706,30709442
706,26471489
706,31717090
706,2697122
707,34198929
707,40923090
707,17740991
707,23744809
707,30143861
707,34566248
708,36224996
708,15678073
709,1163174
709,2140785
709,41370118
709,15266096
709,11352672
709,138929
709,40382917
709,23610705
709,5802706
709,21146026
709,38321380
709,39857891
709,17666431
709,23841326
709,32546109
709,30770150
709,24120755
709,40382107
709,14970408
709,11495477
709,10727477
709,36935906
709,38320757
709,19898561
709,7829874
709,12841855
709,7830329
709,32605553
709,27874543
709,24445745
709,35415623
709,5392493
709,32300664
709,4575453
709,26895261
709,13760851
709,38321120
709,28858864
709,22612654
709,4743270
710,29452071
710,29437872
710,29452094
710,22489464
710,22484210
710,23102044
710,8376714
710,16454358
710,36753868
710,6205026
710,28387893
710,26152188
710,29452098
710,25101353
710,22489854
711,20264793
