,listing_id,date_id
1425,145101,15062020
1426,145101,16062020
1427,250288,28042020
1428,250288,29042020
1429,250288,30042020
1430,250288,1052020
1431,250288,2052020
1432,250288,3052020
1433,250288,4052020
1434,250288,5052020
1435,250288,6052020
1436,250288,7052020
1437,250288,8052020
1438,250288,9052020
1439,250288,10052020
1440,250288,11052020
1441,250288,12052020
1442,250288,13052020
1443,6499,7052020
1444,250288,14052020
1445,145101,17062020
1446,145101,18062020
1447,145101,19062020
1448,145101,20062020
1449,145101,21062020
1450,145101,22062020
1451,145101,23062020
1452,145101,24062020
1453,145101,25062020
1454,145101,26062020
1455,145101,27062020
1456,145101,28062020
1457,145101,29062020
1458,145101,30062020
1459,145101,1072020
1460,145101,2072020
1461,145101,3072020
1462,145101,4072020
1463,145101,5072020
1464,145101,6072020
1465,145101,7072020
1466,145101,8072020
1467,145101,9072020
1468,145101,10072020
1469,145101,11072020
1470,145101,12072020
1471,145101,13072020
1472,145101,14072020
1473,145101,15072020
1474,145101,16072020
1475,145101,17072020
1476,145101,18072020
1477,145101,19072020
1478,145101,20072020
1479,145101,21072020
1480,145101,22072020
1481,145101,23072020
1482,6499,8052020
1483,6499,9052020
1484,6499,10052020
1485,6499,11052020
1486,6499,12052020
1487,6499,13052020
1488,6499,14052020
1489,6499,15052020
1490,6499,16052020
1491,6499,17052020
1492,6499,18052020
1493,6499,19052020
1494,6499,20052020
1495,6499,21052020
1496,6499,22052020
1497,6499,23052020
1498,6499,24052020
1499,6499,25052020
1500,6499,26052020
1501,6499,27052020
1502,6499,28052020
1503,6499,29052020
1504,6499,30052020
1505,6499,31052020
1506,6499,1062020
1507,6499,2062020
1508,6499,3062020
1509,6499,4062020
1510,6499,5062020
1511,6499,6062020
1512,6499,7062020
1513,6499,8062020
1514,6499,9062020
1515,6499,10062020
1516,6499,11062020
1517,6499,12062020
1518,6499,13062020
1519,6499,14062020
1520,6499,15062020
1521,6499,16062020
1522,6499,17062020
1523,6499,18062020
1524,6499,19062020
1525,6499,20062020
1526,6499,21062020
1527,6499,22062020
1528,6499,23062020
1529,6499,24062020
1530,6499,25062020
1531,6499,26062020
1532,6499,27062020
1533,6499,28062020
1534,6499,29062020
1535,6499,30062020
1536,6499,1072020
1537,6499,2072020
1538,6499,3072020
1539,6499,4072020
1540,6499,5072020
1541,6499,6072020
1542,6499,7072020
1543,6499,8072020
1544,6499,9072020
1545,6499,10072020
1546,6499,11072020
1547,6499,12072020
1548,6499,13072020
1549,6499,14072020
1550,6499,15072020
1551,6499,16072020
1552,6499,17072020
1553,6499,18072020
1554,6499,19072020
1555,6499,20072020
1556,6499,21072020
1557,6499,22072020
1558,6499,23072020
1559,6499,24072020
1560,6499,25072020
1561,6499,26072020
1562,6499,27072020
1563,145101,24072020
1564,145101,25072020
1565,145101,26072020
1566,145101,27072020
1567,145101,28072020
1568,145101,29072020
1569,145101,30072020
1570,145101,31072020
1571,145101,1082020
1572,145101,2082020
1573,145101,3082020
1574,145101,4082020
1575,145101,5082020
1576,145101,6082020
1577,145101,7082020
1578,145101,8082020
1579,145101,9082020
1580,145101,10082020
1581,145101,11082020
1582,145101,12082020
1583,145101,13082020
1584,145101,14082020
1585,145101,15082020
1586,145101,16082020
1587,145101,17082020
1588,145101,18082020
1589,145101,19082020
1590,145101,20082020
1591,145101,21082020
1592,145101,22082020
1593,145101,23082020
1594,145101,24082020
1595,145101,25082020
1596,145101,26082020
1597,145101,27082020
1598,145101,28082020
1599,145101,29082020
1600,145101,30082020
1601,145101,31082020
1602,145101,1092020
1603,145101,2092020
1604,145101,3092020
1605,145101,4092020
1606,145101,5092020
1607,145101,6092020
1608,145101,7092020
1609,145101,8092020
1610,145101,9092020
1611,145101,10092020
1612,145101,11092020
1613,145101,12092020
1614,145101,13092020
1615,145101,14092020
1616,145101,15092020
1617,145101,16092020
1618,145101,17092020
1619,145101,18092020
1620,145101,19092020
1621,145101,20092020
1622,145101,21092020
1623,145101,22092020
1624,145101,23092020
1625,145101,24092020
1626,145101,25092020
1627,145101,26092020
1628,145101,27092020
1629,145101,28092020
1630,145101,29092020
1631,145101,30092020
1632,145101,1102020
1633,145101,2102020
1634,145101,3102020
1635,145101,4102020
1636,145101,5102020
1637,145101,6102020
1638,145101,7102020
1639,145101,8102020
1640,145101,9102020
1641,145101,10102020
1642,145101,11102020
1643,145101,12102020
1644,145101,13102020
1645,145101,14102020
1646,145101,15102020
1647,145101,16102020
1648,145101,17102020
1649,145101,18102020
1650,145101,19102020
1651,145101,20102020
1652,145101,21102020
1653,145101,22102020
1654,145101,23102020
1655,145101,24102020
1656,145101,25102020
1657,145101,26102020
1658,250288,15052020
1659,250288,16052020
1660,250288,17052020
1661,250288,18052020
1662,250288,19052020
1663,250288,20052020
1664,250288,21052020
1665,250288,22052020
1666,250288,23052020
1667,250288,24052020
1668,250288,25052020
1669,250288,26052020
1670,250288,27052020
1671,250288,28052020
1672,250288,29052020
1673,250288,30052020
1674,250288,31052020
1675,250288,1062020
1676,250288,2062020
1677,250288,3062020
1678,250288,4062020
1679,250288,5062020
1680,250288,6062020
1681,250288,7062020
1682,250288,8062020
1683,250288,9062020
1684,250288,10062020
1685,250288,11062020
1686,250288,12062020
1687,250288,13062020
1688,250288,14062020
1689,250288,15062020
1690,250288,16062020
1691,250288,17062020
1692,250288,18062020
1693,250288,19062020
1694,250288,20062020
1695,250288,21062020
1696,250288,22062020
1697,250288,23062020
1698,250288,24062020
1699,250288,25062020
1700,250288,26062020
1701,250288,27062020
1702,250288,28062020
1703,250288,29062020
1704,250288,30062020
1705,250288,1072020
1706,250288,2072020
1707,250288,3072020
1708,250288,4072020
1709,250288,5072020
1710,250288,6072020
1711,250288,7072020
1712,250288,8072020
1713,250288,9072020
1714,250288,10072020
1715,250288,11072020
1716,250288,12072020
1717,250288,13072020
1718,250288,14072020
1719,250288,15072020
1720,250288,16072020
1721,250288,17072020
1722,250288,18072020
1723,250288,19072020
1724,250288,20072020
1725,250288,21072020
1726,250288,22072020
1727,250288,23072020
1728,250288,24072020
1729,250288,25072020
1730,250288,26072020
1731,250288,27072020
1732,250288,28072020
1733,250288,29072020
1734,250288,30072020
1735,250288,31072020
1736,250288,1082020
1737,250288,2082020
1738,250288,3082020
1739,250288,4082020
1740,250288,5082020
1741,250288,6082020
1742,250288,7082020
1743,250288,8082020
1744,250288,9082020
1745,250288,10082020
1746,250288,11082020
1747,250288,12082020
1748,250288,13082020
1749,250288,14082020
1750,250288,15082020
1751,250288,16082020
1752,250288,17082020
1753,250288,18082020
1754,250288,19082020
1755,250288,20082020
1756,250288,21082020
1757,250288,22082020
1758,250288,23082020
1759,250288,24082020
1760,250288,25082020
1761,250288,26082020
1762,250288,27082020
1763,6499,28072020
1764,6499,29072020
1765,6499,30072020
1766,6499,31072020
1767,6499,1082020
1768,6499,2082020
1769,6499,3082020
1770,6499,4082020
1771,6499,5082020
1772,6499,6082020
1773,6499,7082020
1774,6499,8082020
1775,6499,9082020
1776,6499,10082020
1777,6499,11082020
1778,6499,12082020
1779,6499,13082020
1780,6499,14082020
1781,6499,15082020
1782,6499,16082020
1783,6499,17082020
1784,6499,18082020
1785,6499,19082020
1786,6499,20082020
1787,6499,21082020
1788,6499,22082020
1789,250288,28082020
1790,250288,29082020
1791,250288,30082020
1792,250288,31082020
1793,250288,1092020
1794,250288,2092020
1795,250288,3092020
1796,250288,4092020
1797,145101,27102020
1798,145101,28102020
1799,145101,29102020
1800,145101,30102020
1801,145101,31102020
1802,145101,1112020
1803,145101,2112020
1804,145101,3112020
1805,145101,4112020
1806,145101,5112020
1807,145101,6112020
1808,145101,7112020
1809,145101,8112020
1810,145101,9112020
1811,145101,10112020
1812,145101,11112020
1813,145101,12112020
1814,145101,13112020
1815,145101,14112020
1816,145101,15112020
1817,145101,16112020
1818,145101,17112020
1819,145101,18112020
1820,145101,19112020
1821,145101,20112020
1822,145101,21112020
1823,145101,22112020
1824,145101,23112020
1825,145101,24112020
1826,145101,25112020
1827,145101,26112020
1828,145101,27112020
1829,145101,28112020
1830,145101,29112020
1831,145101,30112020
1832,145101,1122020
1833,145101,2122020
1834,145101,3122020
1835,145101,4122020
1836,145101,5122020
1837,145101,6122020
1838,145101,7122020
1839,145101,8122020
1840,145101,9122020
1841,145101,10122020
1842,145101,11122020
1843,145101,12122020
1844,145101,13122020
1845,145101,14122020
1846,145101,15122020
1847,145101,16122020
1848,145101,17122020
1849,145101,18122020
1850,145101,19122020
1851,145101,20122020
1852,145101,21122020
1853,145101,22122020
1854,145101,23122020
1855,145101,24122020
1856,145101,25122020
1857,145101,26122020
1858,145101,27122020
1859,145101,28122020
1860,145101,29122020
1861,145101,30122020
1862,145101,31122020
1863,145101,1012021
1864,145101,2012021
1865,145101,3012021
1866,145101,4012021
1867,145101,5012021
1868,145101,6012021
1869,145101,7012021
1870,145101,8012021
1871,145101,9012021
1872,145101,10012021
1873,145101,11012021
1874,145101,12012021
1875,145101,13012021
1876,145101,14012021
1877,145101,15012021
1878,145101,16012021
1879,145101,17012021
1880,145101,18012021
1881,145101,19012021
1882,145101,20012021
1883,145101,21012021
1884,145101,22012021
1885,145101,23012021
1886,145101,24012021
1887,145101,25012021
1888,145101,26012021
1889,6499,23082020
1890,6499,24082020
1891,6499,25082020
1892,6499,26082020
1893,6499,27082020
1894,6499,28082020
1895,6499,29082020
1896,147738,28012020
1897,147738,29012020
1898,147738,30012020
1899,250288,5092020
1900,250288,6092020
1901,250288,7092020
1902,250288,8092020
1903,250288,9092020
1904,250288,10092020
1905,250288,11092020
1906,250288,12092020
1907,250288,13092020
1908,250288,14092020
1909,250288,15092020
1910,250288,16092020
1911,250288,17092020
1912,250288,18092020
1913,250288,19092020
1914,250288,20092020
1915,250288,21092020
1916,250288,22092020
1917,250288,23092020
1918,250288,24092020
1919,250288,25092020
1920,250288,26092020
1921,250288,27092020
1922,250288,28092020
1923,250288,29092020
1924,250288,30092020
1925,250288,1102020
1926,250288,2102020
1927,250288,3102020
1928,250288,4102020
1929,250288,5102020
1930,250288,6102020
1931,250288,7102020
1932,250288,8102020
1933,250288,9102020
1934,250288,10102020
1935,250288,11102020
1936,250288,12102020
1937,250288,13102020
1938,250288,14102020
1939,250288,15102020
1940,250288,16102020
1941,250288,17102020
1942,250288,18102020
1943,250288,19102020
1944,250288,20102020
1945,250288,21102020
1946,250288,22102020
1947,250288,23102020
1948,250288,24102020
1949,250288,25102020
1950,250288,26102020
1951,250288,27102020
1952,250288,28102020
1953,250288,29102020
1954,250288,30102020
1955,250288,31102020
1956,250288,1112020
1957,250288,2112020
1958,250288,3112020
1959,250288,4112020
1960,250288,5112020
1961,250288,6112020
1962,250288,7112020
1963,250288,8112020
1964,250288,9112020
1965,250288,10112020
1966,250288,11112020
1967,250288,12112020
1968,250288,13112020
1969,250288,14112020
1970,250288,15112020
1971,250288,16112020
1972,250288,17112020
1973,250288,18112020
1974,250288,19112020
1975,250288,20112020
1976,250288,21112020
1977,250288,22112020
1978,250288,23112020
1979,250288,24112020
1980,250288,25112020
1981,250288,26112020
1982,250288,27112020
1983,250288,28112020
1984,250288,29112020
1985,250288,30112020
1986,250288,1122020
1987,250288,2122020
1988,250288,3122020
1989,250288,4122020
1990,250288,5122020
1991,250288,6122020
1992,250288,7122020
1993,250288,8122020
1994,250288,9122020
1995,250288,10122020
1996,250288,11122020
1997,250288,12122020
1998,250288,13122020
1999,250288,14122020
2000,250288,15122020
2001,250288,16122020
2002,250288,17122020
2003,250288,18122020
2004,250288,19122020
2005,250288,20122020
2006,250288,21122020
2007,250288,22122020
2008,250288,23122020
2009,250288,24122020
2010,250288,25122020
2011,250288,26122020
2012,250288,27122020
2013,250288,28122020
2014,250288,29122020
2015,250288,30122020
2016,250288,31122020
2017,250288,1012021
2018,250288,2012021
2019,250288,3012021
2020,250288,4012021
2021,6499,30082020
2022,6499,31082020
2023,6499,1092020
2024,6499,2092020
2025,6499,3092020
2026,6499,4092020
2027,6499,5092020
2028,6499,6092020
2029,6499,7092020
2030,6499,8092020
2031,6499,9092020
2032,6499,10092020
2033,6499,11092020
2034,6499,12092020
2035,6499,13092020
2036,6499,14092020
2037,6499,15092020
2038,6499,16092020
2039,6499,17092020
2040,6499,18092020
2041,6499,19092020
2042,6499,20092020
2043,6499,21092020
2044,6499,22092020
2045,6499,23092020
2046,6499,24092020
2047,6499,25092020
2048,6499,26092020
2049,6499,27092020
2050,6499,28092020
2051,6499,29092020
2052,6499,30092020
2053,6499,1102020
2054,6499,2102020
2055,6499,3102020
2056,6499,4102020
2057,6499,5102020
2058,6499,6102020
2059,6499,7102020
2060,6499,8102020
2061,6499,9102020
2062,6499,10102020
2063,6499,11102020
2064,6499,12102020
2065,6499,13102020
2066,6499,14102020
2067,6499,15102020
2068,6499,16102020
2069,6499,17102020
2070,6499,18102020
2071,6499,19102020
2072,6499,20102020
2073,6499,21102020
2074,6499,22102020
2075,6499,23102020
2076,6499,24102020
2077,6499,25102020
2078,6499,26102020
2079,6499,27102020
2080,6499,28102020
2081,6499,29102020
2082,6499,30102020
2083,250288,5012021
2084,250288,6012021
2085,250288,7012021
2086,250288,8012021
2087,250288,9012021
2088,250288,10012021
2089,250288,11012021
2090,250288,12012021
2091,250288,13012021
2092,250288,14012021
2093,250288,15012021
2094,250288,16012021
2095,250288,17012021
2096,250288,18012021
2097,250288,19012021
2098,250288,20012021
2099,250288,21012021
2100,250288,22012021
2101,250288,23012021
2102,250288,24012021
2103,250288,25012021
2104,250288,26012021
2105,147738,31012020
2106,147738,1022020
2107,147738,2022020
2108,147738,3022020
2109,147738,4022020
2110,147738,5022020
2111,147738,6022020
2112,147738,7022020
2113,147738,8022020
2114,147738,9022020
2115,147738,10022020
2116,147738,11022020
2117,147738,12022020
2118,147738,13022020
2119,147738,14022020
2120,147738,15022020
2121,147738,16022020
2122,147738,17022020
2123,147738,18022020
2124,147738,19022020
2125,147738,20022020
2126,147738,21022020
2127,147738,22022020
2128,147738,23022020
2129,147738,24022020
2130,147738,25022020
2131,147738,26022020
2132,147738,27022020
2133,147738,28022020
2134,147738,29022020
2135,147738,1032020
2136,147738,2032020
2137,147738,3032020
2138,147738,4032020
2139,147738,5032020
2140,147738,6032020
2141,147738,7032020
2142,147738,8032020
2143,147738,9032020
2144,147738,10032020
2145,147738,11032020
2146,147738,12032020
2147,147738,13032020
2148,147738,14032020
2149,147738,15032020
2150,147738,16032020
2151,147738,17032020
2152,147738,18032020
2153,147738,19032020
2154,147738,20032020
2155,147738,21032020
2156,147738,22032020
2157,147738,23032020
2158,147738,24032020
2159,147738,25032020
2160,147738,26032020
2161,147738,27032020
2162,147738,28032020
2163,147738,29032020
2164,147738,30032020
2165,147738,31032020
2166,147738,1042020
2167,147738,2042020
2168,147738,3042020
2169,147738,4042020
2170,147738,5042020
2171,147738,6042020
2172,147738,7042020
2173,147738,8042020
2174,147738,9042020
2175,147738,10042020
2176,147738,11042020
2177,147738,12042020
2178,147738,13042020
2179,147738,14042020
2180,147738,15042020
2181,147738,16042020
2182,147738,17042020
